tournament_name,tournament_date,round,winner_name,loser_name,score
Adelaide,1990.01.01,Finals,Michael Llodra,Jarkko Nieminen,63-64
Adelaide,1990.01.01,Semi-Finals,Jarkko Nieminen,Jo-Wilfried Tsonga,63-64
Adelaide,1990.01.01,Semi-Finals,Michael Llodra,Joseph Sirianni,62-64
Adelaide,1990.01.01,Quarter-Finals,Jo-Wilfried Tsonga,Lleyton Hewitt,63-64
Adelaide,1990.01.01,Quarter-Finals,Joseph Sirianni,Paul-Henri Mathieu,62-64
Adelaide,1990.01.01,Quarter-Finals,Jarkko Nieminen,Vincent Spadea,63-768
Adelaide,1990.01.01,Quarter-Finals,Michael Llodra,Benjamin Becker,64-62
Adelaide,1990.01.01,Round of 16,Lleyton Hewitt,Jose Acasuso,63-64
Adelaide,1990.01.01,Round of 16,Paul-Henri Mathieu,Chris Guccione,62-64
Adelaide,1990.01.01,Round of 16,Jarkko Nieminen,Frank Dancevic,63-768
Adelaide,1990.01.01,Round of 16,Jo-Wilfried Tsonga,Ernests Gulbis,64-62
Adelaide,1990.01.01,Round of 16,Benjamin Becker,Michael Russell,16-61-766
Adelaide,1990.01.01,Round of 16,Michael Llodra,Evgeny Korolev,765-677-765
Adelaide,1990.01.01,Round of 16,Joseph Sirianni,Sam Querrey,765-64
Adelaide,1990.01.01,Round of 16,Vincent Spadea,Mischa Zverev,62-62
Adelaide,1990.01.01,Round of 32,Lleyton Hewitt,Dudi Sela,63-64
Adelaide,1990.01.01,Round of 32,Paul-Henri Mathieu,Julien Benneteau,62-64
Adelaide,1990.01.01,Round of 32,Jarkko Nieminen,Ivo Klec,63-768
Adelaide,1990.01.01,Round of 32,Michael Llodra,Gilles Simon,64-62
Adelaide,1990.01.01,Round of 32,Joseph Sirianni,Radek Stepanek,16-61-766
Adelaide,1990.01.01,Round of 32,Jo-Wilfried Tsonga,Victor Hanescu,765-677-765
Adelaide,1990.01.01,Round of 32,Michael Russell,Juan Martin del Potro,765-64
Adelaide,1990.01.01,Round of 32,Vincent Spadea,Sebastien Grosjean,62-62
Adelaide,1990.01.01,Round of 32,Jose Acasuso,Alejandro Falla,46-63-64
Adelaide,1990.01.01,Round of 32,Benjamin Becker,Robert Smeets,64-61
Adelaide,1990.01.01,Round of 32,Frank Dancevic,Simone Bolelli,63-62
Adelaide,1990.01.01,Round of 32,Chris Guccione,Wayne Odesnik,64-64
Adelaide,1990.01.01,Round of 32,Ernests Gulbis,Andrey Golubev,763-63
Adelaide,1990.01.01,Round of 32,Evgeny Korolev,Alun Jones,675-62-63
Adelaide,1990.01.01,Round of 32,Sam Querrey,Steve Darcis,63-75
Adelaide,1990.01.01,Round of 32,Mischa Zverev,Florian Mayer,62-62
