tournament_name,tournament_date,round,winner_name,loser_name,score
Adelaide,1990.01.01,Finals,Michael Llodra,Jarkko Nieminen,63-64
Adelaide,1990.01.01,Semi-Finals,Jarkko Nieminen,Jo-Wilfried Tsonga,63-64
Adelaide,1990.01.01,Semi-Finals,Michael Llodra,Joseph Sirianni,62-64
Adelaide,1990.01.01,Quarter-Finals,Jo-Wilfried Tsonga,Lleyton Hewitt,63-64
Adelaide,1990.01.01,Quarter-Finals,Joseph Sirianni,Paul-Henri Mathieu,62-64
Adelaide,1990.01.01,Quarter-Finals,Jarkko Nieminen,Vincent Spadea,63-768
Adelaide,1990.01.01,Quarter-Finals,Michael Llodra,Benjamin Becker,64-62
Adelaide,1990.01.01,Round of 16,Lleyton Hewitt,Jose Acasuso,63-64
Adelaide,1990.01.01,Round of 16,Paul-Henri Mathieu,Chris Guccione,62-64
Adelaide,1990.01.01,Round of 16,Jarkko Nieminen,Frank Dancevic,63-768
Adelaide,1990.01.01,Round of 16,Jo-Wilfried Tsonga,Ernests Gulbis,64-62
Adelaide,1990.01.01,Round of 16,Benjamin Becker,Michael Russell,16-61-766
Adelaide,1990.01.01,Round of 16,Michael Llodra,Evgeny Korolev,765-677-765
Adelaide,1990.01.01,Round of 16,Joseph Sirianni,Sam Querrey,765-64
Adelaide,1990.01.01,Round of 16,Vincent Spadea,Mischa Zverev,62-62
Adelaide,1990.01.01,Round of 32,Lleyton Hewitt,Dudi Sela,63-64
Adelaide,1990.01.01,Round of 32,Paul-Henri Mathieu,Julien Benneteau,62-64
Adelaide,1990.01.01,Round of 32,Jarkko Nieminen,Ivo Klec,63-768
Adelaide,1990.01.01,Round of 32,Michael Llodra,Gilles Simon,64-62
Adelaide,1990.01.01,Round of 32,Joseph Sirianni,Radek Stepanek,16-61-766
Adelaide,1990.01.01,Round of 32,Jo-Wilfried Tsonga,Victor Hanescu,765-677-765
Adelaide,1990.01.01,Round of 32,Michael Russell,Juan Martin del Potro,765-64
Adelaide,1990.01.01,Round of 32,Vincent Spadea,Sebastien Grosjean,62-62
Adelaide,1990.01.01,Round of 32,Jose Acasuso,Alejandro Falla,46-63-64
Adelaide,1990.01.01,Round of 32,Benjamin Becker,Robert Smeets,64-61
Adelaide,1990.01.01,Round of 32,Frank Dancevic,Simone Bolelli,63-62
Adelaide,1990.01.01,Round of 32,Chris Guccione,Wayne Odesnik,64-64
Adelaide,1990.01.01,Round of 32,Ernests Gulbis,Andrey Golubev,763-63
Adelaide,1990.01.01,Round of 32,Evgeny Korolev,Alun Jones,675-62-63
Adelaide,1990.01.01,Round of 32,Sam Querrey,Steve Darcis,63-75
Adelaide,1990.01.01,Round of 32,Mischa Zverev,Florian Mayer,62-62
Wellington,1990.01.01,Finals,Jeff Tarango,Alexander Volkov,61-60-63
Wellington,1990.01.01,Semi-Finals,Alexander Volkov,MaliVai Washington,61-60-63
Wellington,1990.01.01,Semi-Finals,Jeff Tarango,Lars Koslowski,63-7611
Wellington,1990.01.01,Quarter-Finals,Alexander Volkov,Libor Nemecek,61-60-63
Wellington,1990.01.01,Quarter-Finals,Jeff Tarango,Paul Haarhuis,63-7611
Wellington,1990.01.01,Quarter-Finals,MaliVai Washington,Diego Nargiso,64-26-60
Wellington,1990.01.01,Quarter-Finals,Lars Koslowski,Kelly Evernden,63-64
Wellington,1990.01.01,Round of 16,Alexander Volkov,Gilad Bloom,61-60-63
Wellington,1990.01.01,Round of 16,Paul Haarhuis,Jonathan Stark,63-7611
Wellington,1990.01.01,Round of 16,Kelly Evernden,Wayne Ferreira,64-26-60
Wellington,1990.01.01,Round of 16,MaliVai Washington,Andrei Olhovskiy,63-64
Wellington,1990.01.01,Round of 16,Lars Koslowski,Tomas Anzari,7612-63
Wellington,1990.01.01,Round of 16,Diego Nargiso,Brett Steven,36-32-(RET)
Wellington,1990.01.01,Round of 16,Libor Nemecek,Byron Black,36-61-62
Wellington,1990.01.01,Round of 16,Jeff Tarango,Veli Paloheimo,764-64
Wellington,1990.01.01,Round of 32,Alexander Volkov,Jacco Eltingh,61-60-63
Wellington,1990.01.01,Round of 32,Paul Haarhuis,Bart Wuyts,63-7611
Wellington,1990.01.01,Round of 32,Wayne Ferreira,Richard Fromberg,64-26-60
Wellington,1990.01.01,Round of 32,MaliVai Washington,Dimitri Poliakov,63-64
Wellington,1990.01.01,Round of 32,Diego Nargiso,Jaime Oncins,7612-63
Wellington,1990.01.01,Round of 32,Lars Koslowski,Mark Koevermans,36-32-(RET)
Wellington,1990.01.01,Round of 32,Libor Nemecek,Jean-Philippe Fleurian,36-61-62
Wellington,1990.01.01,Round of 32,Jeff Tarango,Lars Jonsson,764-64
Wellington,1990.01.01,Round of 32,Tomas Anzari,Fernando Roese,762-61
Wellington,1990.01.01,Round of 32,Byron Black,Chuck Adams,64-62
Wellington,1990.01.01,Round of 32,Gilad Bloom,David Engel,61-64
Wellington,1990.01.01,Round of 32,Kelly Evernden,James Greenhalgh,64-75
Wellington,1990.01.01,Round of 32,Andrei Olhovskiy,Marian Vajda,75-62
Wellington,1990.01.01,Round of 32,Veli Paloheimo,Shelby Cannon,61-765
Wellington,1990.01.01,Round of 32,Jonathan Stark,Patrick Baur,75-60
Wellington,1990.01.01,Round of 32,Brett Steven,Michiel Schapers,64-64
Sydney,1990.01.08,Finals,Alex de Minaur,Andreas Seppi,75-765
Sydney,1990.01.08,Semi-Finals,Andreas Seppi,Diego Schwartzman,75-765
Sydney,1990.01.08,Semi-Finals,Alex de Minaur,Gilles Simon,763-64
Sydney,1990.01.08,Quarter-Finals,Andreas Seppi,Stefanos Tsitsipas,75-765
Sydney,1990.01.08,Quarter-Finals,Diego Schwartzman,Yoshihito Nishioka,763-64
Sydney,1990.01.08,Quarter-Finals,Gilles Simon,John Millman,63-62
Sydney,1990.01.08,Quarter-Finals,Alex de Minaur,Jordan Thompson,46-64-64
Sydney,1990.01.08,Round of 16,Stefanos Tsitsipas,Guido Andreozzi,75-765
Sydney,1990.01.08,Round of 16,Diego Schwartzman,Guillermo Garcia-Lopez,763-64
Sydney,1990.01.08,Round of 16,Gilles Simon,Sam Querrey,63-62
Sydney,1990.01.08,Round of 16,Alex de Minaur,Reilly Opelka,46-64-64
Sydney,1990.01.08,Round of 16,John Millman,Marton Fucsovics,61-36-761
Sydney,1990.01.08,Round of 16,Andreas Seppi,Martin Klizan,75-36-763
Sydney,1990.01.08,Round of 16,Yoshihito Nishioka,Andrey Rublev,764-63
Sydney,1990.01.08,Round of 16,Jordan Thompson,Taro Daniel,63-64
Sydney,1990.01.08,Round of 32,Stefanos Tsitsipas,Bye,75-765
Sydney,1990.01.08,Round of 32,Diego Schwartzman,Bye,763-64
Sydney,1990.01.08,Round of 32,Gilles Simon,Bye,63-62
Sydney,1990.01.08,Round of 32,Alex de Minaur,Dusan Lajovic,46-64-64
Sydney,1990.01.08,Round of 32,Andrey Rublev,Lucas Pouille,61-36-761
Sydney,1990.01.08,Round of 32,Marton Fucsovics,James Duckworth,75-36-763
Sydney,1990.01.08,Round of 32,Andreas Seppi,Jeremy Chardy,764-63
Sydney,1990.01.08,Round of 32,Guido Andreozzi,Matthew Ebden,63-64
Sydney,1990.01.08,Round of 32,Taro Daniel,Bye,62-63
Sydney,1990.01.08,Round of 32,Guillermo Garcia-Lopez,Denis Kudla,765-676-64
Sydney,1990.01.08,Round of 32,Martin Klizan,Alexei Popyrin,64-765
Sydney,1990.01.08,Round of 32,John Millman,Frances Tiafoe,63-64
Sydney,1990.01.08,Round of 32,Yoshihito Nishioka,Ryan Harrison,762-62
Sydney,1990.01.08,Round of 32,Reilly Opelka,Albert Ramos-Vinolas,63-61
Sydney,1990.01.08,Round of 32,Sam Querrey,Malek Jaziri,36-765-60
Sydney,1990.01.08,Round of 32,Jordan Thompson,Adrian Mannarino,
Sydney,1990.01.08,2nd Round Qualifying,Andrey Rublev,Guido Andreozzi,75-765
Sydney,1990.01.08,2nd Round Qualifying,Yoshihito Nishioka,Cristian Garin,763-64
Sydney,1990.01.08,2nd Round Qualifying,Reilly Opelka,Taro Daniel,63-62
Sydney,1990.01.08,2nd Round Qualifying,Guillermo Garcia-Lopez,Alex Bolt,46-64-64
Sydney,1990.01.08,1st Round Qualifying,Guillermo Garcia-Lopez,Aljaz Bedene,75-765
Sydney,1990.01.08,1st Round Qualifying,Andrey Rublev,Evgeny Donskoy,763-64
Sydney,1990.01.08,1st Round Qualifying,Yoshihito Nishioka,Jason Kubler,63-62
Sydney,1990.01.08,1st Round Qualifying,Taro Daniel,Lukas Rosol,46-64-64
Sydney,1990.01.08,1st Round Qualifying,Guido Andreozzi,Christopher O'Connell,61-36-761
Sydney,1990.01.08,1st Round Qualifying,Alex Bolt,Jaume Munar,75-36-763
Sydney,1990.01.08,1st Round Qualifying,Reilly Opelka,Pablo Andujar,764-63
Sydney,1990.01.08,1st Round Qualifying,Cristian Garin,Pedro Sousa,63-64
Auckland,1990.01.08,Final,Richard Gasquet,Cameron Norrie,46-64-64
Auckland,1990.01.08,Semifinals,Cameron Norrie,Jenson Brooksby,46-64-64
Auckland,1990.01.08,Semifinals,Richard Gasquet,Constant Lestienne,63-64
Auckland,1990.01.08,Quarterfinals,Cameron Norrie,Marcos Giron,46-64-64
Auckland,1990.01.08,Quarterfinals,Jenson Brooksby,Quentin Halys,63-64
Auckland,1990.01.08,Quarterfinals,Richard Gasquet,David Goffin,(W/O)
Auckland,1990.01.08,Quarterfinals,Constant Lestienne,Laslo Djere,61-675-62
Auckland,1990.01.08,Round of 16,Laslo Djere,Casper Ruud,46-64-64
Auckland,1990.01.08,Round of 16,Cameron Norrie,Jiri Lehecka,63-64
Auckland,1990.01.08,Round of 16,Jenson Brooksby,Diego Schwartzman,(W/O)
Auckland,1990.01.08,Round of 16,Richard Gasquet,Joao Sousa,61-675-62
Auckland,1990.01.08,Round of 16,Marcos Giron,J.J. Wolf,763-762
Auckland,1990.01.08,Round of 16,David Goffin,Christopher Eubanks,16-61-61
Auckland,1990.01.08,Round of 16,Quentin Halys,Ben Shelton,26-762-75
Auckland,1990.01.08,Round of 16,Constant Lestienne,Gregoire Barrere,36-63-763
Auckland,1990.01.08,Round of 32,David Goffin,Alexander Bublik,46-64-64
Auckland,1990.01.08,Round of 32,Gregoire Barrere,John Isner,63-64
Auckland,1990.01.08,Round of 32,Ben Shelton,Sebastian Baez,(W/O)
Auckland,1990.01.08,Round of 32,J.J. Wolf,Adrian Mannarino,61-675-62
Auckland,1990.01.08,Round of 32,Jenson Brooksby,Fabio Fognini,763-762
Auckland,1990.01.08,Round of 32,Laslo Djere,Jaume Munar,16-61-61
Auckland,1990.01.08,Round of 32,Christopher Eubanks,Ugo Humbert,26-762-75
Auckland,1990.01.08,Round of 32,Richard Gasquet,Kiranpal Pannu,36-63-763
Auckland,1990.01.08,Round of 32,Marcos Giron,Federico Coria,64-674-63
Auckland,1990.01.08,Round of 32,Quentin Halys,Alex Molcan,61-(RET)
Auckland,1990.01.08,Round of 32,Jiri Lehecka,Thiago Monteiro,762-62
Auckland,1990.01.08,Round of 32,Constant Lestienne,Pedro Cachin,64-64
Auckland,1990.01.08,2nd Round Qualifying,Thiago Monteiro,Ajeet Rai,46-64-64
Auckland,1990.01.08,2nd Round Qualifying,Gregoire Barrere,Federico Coria,63-64
Auckland,1990.01.08,2nd Round Qualifying,Jiri Lehecka,Facundo Bagnis,(W/O)
Auckland,1990.01.08,2nd Round Qualifying,Christopher Eubanks,Joao Sousa,61-675-62
Auckland,1990.01.08,1st Round Qualifying,Thiago Monteiro,Daniel Altmaier,46-64-64
Auckland,1990.01.08,1st Round Qualifying,Federico Coria,Luca Van Assche,63-64
Auckland,1990.01.08,1st Round Qualifying,Christopher Eubanks,Dusan Lajovic,(W/O)
Auckland,1990.01.08,1st Round Qualifying,Jiri Lehecka,Jan Choinski,61-675-62
Auckland,1990.01.08,1st Round Qualifying,Joao Sousa,Finn Reynolds,763-762
Auckland,1990.01.08,1st Round Qualifying,Facundo Bagnis,Chun-Hsin Tseng,16-61-61
Auckland,1990.01.08,1st Round Qualifying,Gregoire Barrere,Alexandar Lazarov,26-762-75
Auckland,1990.01.08,1st Round Qualifying,Ajeet Rai,Taro Daniel,36-63-763
Melbourne,1990.01.15,Final,Novak Djokovic,Stefanos Tsitsipas,63-764-765
