tournament_name,tournament_date,round,winner_name,loser_name,score
Adelaide,1990.01.01,Finals,Thomas Muster,Jimmy Arias,36-62-75
Adelaide,1990.01.01,Semi-Finals,Thomas Muster,Sergi Bruguera,36-62-75
Adelaide,1990.01.01,Semi-Finals,Jimmy Arias,Jean-Philippe Fleurian,26-62-76
Adelaide,1990.01.01,Quarter-Finals,Sergi Bruguera,Michael Stich,36-62-75
Adelaide,1990.01.01,Quarter-Finals,Thomas Muster,Mark Kratzmann,26-62-76
Adelaide,1990.01.01,Quarter-Finals,Jimmy Arias,Mark Koevermans,62-63
Adelaide,1990.01.01,Quarter-Finals,Jean-Philippe Fleurian,Jerome Potier,67-60-64
Adelaide,1990.01.01,Round of 16,Sergi Bruguera,Broderick Dyke,36-62-75
Adelaide,1990.01.01,Round of 16,Thomas Muster,John Fitzgerald,26-62-76
Adelaide,1990.01.01,Round of 16,Jimmy Arias,Alexander Volkov,62-63
Adelaide,1990.01.01,Round of 16,Mark Kratzmann,Paul Annacone,67-60-64
Adelaide,1990.01.01,Round of 16,Mark Koevermans,Patrik Kuhnen,75-64
Adelaide,1990.01.01,Round of 16,Michael Stich,Michiel Schapers,63-64
Adelaide,1990.01.01,Round of 16,Jerome Potier,Marc Rosset,63-36-61
Adelaide,1990.01.01,Round of 16,Jean-Philippe Fleurian,Udo Riglewski,67-62-63
Adelaide,1990.01.01,Round of 32,Sergi Bruguera,Per Henricsson,36-62-75
Adelaide,1990.01.01,Round of 32,Udo Riglewski,Goran Ivanisevic,26-62-76
Adelaide,1990.01.01,Round of 32,Thomas Muster,Claudio Pistolesi,62-63
Adelaide,1990.01.01,Round of 32,Alexander Volkov,Todd Woodbridge,67-60-64
Adelaide,1990.01.01,Round of 32,Paul Annacone,Bruno Oresar,75-64
Adelaide,1990.01.01,Round of 32,Mark Koevermans,Alexander Mronz,63-64
Adelaide,1990.01.01,Round of 32,Michiel Schapers,Petr Korda,63-36-61
Adelaide,1990.01.01,Round of 32,Marc Rosset,Andrei Cherkasov,67-62-63
Adelaide,1990.01.01,Round of 32,Jimmy Arias,Mark Woodforde,62-76
Adelaide,1990.01.01,Round of 32,Broderick Dyke,Gary Muller,64-76
Adelaide,1990.01.01,Round of 32,John Fitzgerald,Xavier Daufresne,64-64
Adelaide,1990.01.01,Round of 32,Jean-Philippe Fleurian,Tom Nijssen,63-36-61
Adelaide,1990.01.01,Round of 32,Mark Kratzmann,Jason Stoltenberg,64-63
Adelaide,1990.01.01,Round of 32,Patrik Kuhnen,Paul Haarhuis,64-64
Adelaide,1990.01.01,Round of 32,Jerome Potier,Slobodan Zivojinovic,63-64
Adelaide,1990.01.01,Round of 32,Michael Stich,Niclas Kroon,76-62
Wellington,1990.01.01,Finals,Emilio Sanchez,Richey Reneberg,67-64-46-64-61
Wellington,1990.01.01,Semi-Finals,Emilio Sanchez,Paolo Cane,67-64-46-64-61
Wellington,1990.01.01,Semi-Finals,Richey Reneberg,Karel Novacek,75-62
Wellington,1990.01.01,Quarter-Finals,Emilio Sanchez,Richard Fromberg,67-64-46-64-61
Wellington,1990.01.01,Quarter-Finals,Richey Reneberg,Andrei Chesnokov,75-62
Wellington,1990.01.01,Quarter-Finals,Paolo Cane,Gilad Bloom,67-64-60
Wellington,1990.01.01,Quarter-Finals,Karel Novacek,Lars-Anders Wahlgren,64-63
Wellington,1990.01.01,Round of 16,Emilio Sanchez,Lars Jonsson,67-64-46-64-61
Wellington,1990.01.01,Round of 16,Andrei Chesnokov,Thomas Hogstedt,75-62
Wellington,1990.01.01,Round of 16,Paolo Cane,Bruce Derlin,67-64-60
Wellington,1990.01.01,Round of 16,Richard Fromberg,Paul Chamberlin,64-63
Wellington,1990.01.01,Round of 16,Richey Reneberg,Christian Bergstrom,26-60-60
Wellington,1990.01.01,Round of 16,Gilad Bloom,Veli Paloheimo,76-26-63
Wellington,1990.01.01,Round of 16,Karel Novacek,Johan Anderson,63-61
Wellington,1990.01.01,Round of 16,Lars-Anders Wahlgren,Jeremy Bates,46-63-75
Wellington,1990.01.01,Round of 32,Emilio Sanchez,Steve Guy,67-64-46-64-61
Wellington,1990.01.01,Round of 32,Andrei Chesnokov,Martin Wostenholme,75-62
Wellington,1990.01.01,Round of 32,Gilad Bloom,Magnus Gustafsson,67-64-60
Wellington,1990.01.01,Round of 32,Lars-Anders Wahlgren,Kelly Evernden,64-63
Wellington,1990.01.01,Round of 32,Paolo Cane,Ramesh Krishnan,26-60-60
Wellington,1990.01.01,Round of 32,Johan Anderson,Javier Sanchez,76-26-63
Wellington,1990.01.01,Round of 32,Paul Chamberlin,Jens Woehrmann,63-61
Wellington,1990.01.01,Round of 32,Richey Reneberg,Sergio Casal,46-63-75
Wellington,1990.01.01,Round of 32,Jeremy Bates,Grant Connell,76-76
Wellington,1990.01.01,Round of 32,Christian Bergstrom,Dan Goldie,76-64
Wellington,1990.01.01,Round of 32,Bruce Derlin,Aki Rahunen,63-64
Wellington,1990.01.01,Round of 32,Richard Fromberg,Olivier Delaitre,64-63
Wellington,1990.01.01,Round of 32,Thomas Hogstedt,Shuzo Matsuoka,64-46-64
Wellington,1990.01.01,Round of 32,Lars Jonsson,Brett Steven,63-46-63
Wellington,1990.01.01,Round of 32,Karel Novacek,Francisco Clavet,64-67-63
Wellington,1990.01.01,Round of 32,Veli Paloheimo,Markus Zoecke,46-61-64
Sydney,1990.01.08,Finals,Yannick Noah,Carl-Uwe Steeb,57-63-64
Sydney,1990.01.08,Semi-Finals,Yannick Noah,Aaron Krickstein,57-63-64
Sydney,1990.01.08,Semi-Finals,Carl-Uwe Steeb,Mats Wilander,64-75
Sydney,1990.01.08,Quarter-Finals,Yannick Noah,Ivan Lendl,57-63-64
Sydney,1990.01.08,Quarter-Finals,Carl-Uwe Steeb,Boris Becker,64-75
Sydney,1990.01.08,Quarter-Finals,Aaron Krickstein,David Wheaton,63-62
Sydney,1990.01.08,Quarter-Finals,Mats Wilander,Pete Sampras,61-64
Sydney,1990.01.08,Round of 16,Ivan Lendl,Goran Ivanisevic,57-63-64
Sydney,1990.01.08,Round of 16,Boris Becker,Wally Masur,64-75
Sydney,1990.01.08,Round of 16,Aaron Krickstein,Paul Annacone,63-62
Sydney,1990.01.08,Round of 16,Mats Wilander,Niclas Kroon,61-64
Sydney,1990.01.08,Round of 16,Carl-Uwe Steeb,Jean-Philippe Fleurian,76-63
Sydney,1990.01.08,Round of 16,Yannick Noah,Andrei Cherkasov,61-76
Sydney,1990.01.08,Round of 16,Pete Sampras,Omar Camporese,67-75-60
Sydney,1990.01.08,Round of 16,David Wheaton,Guy Forget,64-62
Sydney,1990.01.08,Round of 32,Ivan Lendl,Andrew Sznajder,57-63-64
Sydney,1990.01.08,Round of 32,Boris Becker,Alexander Volkov,64-75
Sydney,1990.01.08,Round of 32,Aaron Krickstein,Jan Gunnarsson,63-62
Sydney,1990.01.08,Round of 32,Pete Sampras,Tim Mayotte,61-64
Sydney,1990.01.08,Round of 32,Mats Wilander,Marc Rosset,76-63
Sydney,1990.01.08,Round of 32,David Wheaton,Andres Gomez,61-76
Sydney,1990.01.08,Round of 32,Carl-Uwe Steeb,Leonardo Lavalle,67-75-60
Sydney,1990.01.08,Round of 32,Yannick Noah,Ronald Agenor,64-62
Sydney,1990.01.08,Round of 32,Paul Annacone,Mark Kratzmann,63-63
Sydney,1990.01.08,Round of 32,Omar Camporese,Jordi Arrese,63-76
Sydney,1990.01.08,Round of 32,Andrei Cherkasov,Petr Korda,61-62
Sydney,1990.01.08,Round of 32,Jean-Philippe Fleurian,Goran Prpic,64-46-62
Sydney,1990.01.08,Round of 32,Guy Forget,Mark Koevermans,61-64
Sydney,1990.01.08,Round of 32,Goran Ivanisevic,Sergi Bruguera,76-75
Sydney,1990.01.08,Round of 32,Niclas Kroon,Christo Van Rensburg,76-61
Sydney,1990.01.08,Round of 32,Wally Masur,Javier Sanchez,61-63
Auckland,1990.01.08,Finals,Scott Davis,Andrei Chesnokov,46-63-63
Auckland,1990.01.08,Semi-Finals,Andrei Chesnokov,Amos Mansdorf,46-63-63
Auckland,1990.01.08,Semi-Finals,Scott Davis,Ramesh Krishnan,76-62
Auckland,1990.01.08,Quarter-Finals,Andrei Chesnokov,Grant Connell,46-63-63
Auckland,1990.01.08,Quarter-Finals,Ramesh Krishnan,Magnus Gustafsson,76-62
Auckland,1990.01.08,Quarter-Finals,Amos Mansdorf,Jimmy Arias,57-63-64
Auckland,1990.01.08,Quarter-Finals,Scott Davis,Steve Guy,26-64-63
Auckland,1990.01.08,Round of 16,Andrei Chesnokov,Richey Reneberg,46-63-63
Auckland,1990.01.08,Round of 16,Magnus Gustafsson,Jeremy Bates,76-62
Auckland,1990.01.08,Round of 16,Amos Mansdorf,Olivier Delaitre,57-63-64
Auckland,1990.01.08,Round of 16,Scott Davis,Dan Goldie,26-64-63
Auckland,1990.01.08,Round of 16,Jimmy Arias,Glenn Layendecker,76-62
Auckland,1990.01.08,Round of 16,Grant Connell,Michael Stich,63-76
Auckland,1990.01.08,Round of 16,Steve Guy,Brett Steven,62-76
Auckland,1990.01.08,Round of 16,Ramesh Krishnan,Bruce Derlin,64-64
Auckland,1990.01.08,Round of 32,Andrei Chesnokov,Markus Zoecke,46-63-63
Auckland,1990.01.08,Round of 32,Steve Guy,Miloslav Mecir Sr.,76-62
Auckland,1990.01.08,Round of 32,Magnus Gustafsson,Johan Anderson,57-63-64
Auckland,1990.01.08,Round of 32,Glenn Layendecker,Kelly Evernden,26-64-63
Auckland,1990.01.08,Round of 32,Amos Mansdorf,Karel Novacek,76-62
Auckland,1990.01.08,Round of 32,Ramesh Krishnan,Paolo Cane,63-76
Auckland,1990.01.08,Round of 32,Grant Connell,Paul Chamberlin,62-76
Auckland,1990.01.08,Round of 32,Scott Davis,Christian Bergstrom,64-64
Auckland,1990.01.08,Round of 32,Jimmy Arias,Claudio Pistolesi,62-60
Auckland,1990.01.08,Round of 32,Jeremy Bates,Jens Woehrmann,62-75
Auckland,1990.01.08,Round of 32,Olivier Delaitre,Paul Haarhuis,61-67-62
Auckland,1990.01.08,Round of 32,Bruce Derlin,Martin Laurendeau,26-62-62
Auckland,1990.01.08,Round of 32,Dan Goldie,Lars-Anders Wahlgren,64-67-62
Auckland,1990.01.08,Round of 32,Richey Reneberg,Gilad Bloom,63-67-64
Auckland,1990.01.08,Round of 32,Brett Steven,Veli Paloheimo,76-75
Auckland,1990.01.08,Round of 32,Michael Stich,Kelly Jones,76-67-75
Melbourne,1990.01.15,Finals,Ivan Lendl,Stefan Edberg,46-76-52-(RET)
Melbourne,1990.01.15,Semi-Finals,Ivan Lendl,Yannick Noah,46-76-52-(RET)
Melbourne,1990.01.15,Semi-Finals,Stefan Edberg,Mats Wilander,64-61-62
Melbourne,1990.01.15,Quarter-Finals,Ivan Lendl,Andrei Cherkasov,46-76-52-(RET)
Melbourne,1990.01.15,Quarter-Finals,Mats Wilander,Boris Becker,64-61-62
Melbourne,1990.01.15,Quarter-Finals,Stefan Edberg,David Wheaton,61-61-62
Melbourne,1990.01.15,Quarter-Finals,Yannick Noah,Mikael Pernfors,63-62-63
Melbourne,1990.01.15,Round of 16,Ivan Lendl,Simon Youl,46-76-52-(RET)
Melbourne,1990.01.15,Round of 16,Boris Becker,Miloslav Mecir Sr.,64-61-62
Melbourne,1990.01.15,Round of 16,Stefan Edberg,Jonas Svensson,61-61-62
Melbourne,1990.01.15,Round of 16,Mikael Pernfors,John McEnroe,63-62-63
Melbourne,1990.01.15,Round of 16,David Wheaton,Aaron Krickstein,64-64-62
Melbourne,1990.01.15,Round of 16,Mats Wilander,Veli Paloheimo,75-76-36-62
Melbourne,1990.01.15,Round of 16,Andrei Cherkasov,Andres Gomez,63-75-62
Melbourne,1990.01.15,Round of 16,Yannick Noah,Pete Sampras,61-63-61
Melbourne,1990.01.15,Round of 32,Ivan Lendl,Karel Novacek,46-76-52-(RET)
Melbourne,1990.01.15,Round of 32,Boris Becker,Olivier Delaitre,64-61-62
Melbourne,1990.01.15,Round of 32,Stefan Edberg,Paul Chamberlin,61-61-62
Melbourne,1990.01.15,Round of 32,John McEnroe,Dan Goldie,63-62-63
Melbourne,1990.01.15,Round of 32,Aaron Krickstein,Lars-Anders Wahlgren,64-64-62
Melbourne,1990.01.15,Round of 32,Mats Wilander,Wally Masur,75-76-36-62
Melbourne,1990.01.15,Round of 32,Andres Gomez,Michael Stich,63-75-62
Melbourne,1990.01.15,Round of 32,Yannick Noah,Gilad Bloom,61-63-61
Melbourne,1990.01.15,Round of 32,Simon Youl,Thomas Muster,46-67-64-61-61
Melbourne,1990.01.15,Round of 32,Miloslav Mecir Sr.,Udo Riglewski,62-62-64
Melbourne,1990.01.15,Round of 32,Andrei Cherkasov,Jean-Philippe Fleurian,16-64-57-42-(DEF)
Melbourne,1990.01.15,Round of 32,Veli Paloheimo,Javier Sanchez,76-64-63
Melbourne,1990.01.15,Round of 32,Mikael Pernfors,Henri Leconte,75-64-60
Melbourne,1990.01.15,Round of 32,Pete Sampras,Todd Woodbridge,26-63-76-76
Melbourne,1990.01.15,Round of 32,Jonas Svensson,Lars Jonsson,63-64-36-62
Melbourne,1990.01.15,Round of 32,David Wheaton,Mark Woodforde,64-36-64-61
Melbourne,1990.01.15,Round of 64,Ivan Lendl,Tomas Carbonell,46-76-52-(RET)
Melbourne,1990.01.15,Round of 64,Boris Becker,Scott Davis,64-61-62
Melbourne,1990.01.15,Round of 64,Stefan Edberg,Patrik Kuhnen,61-61-62
Melbourne,1990.01.15,Round of 64,John McEnroe,Alex Antonitsch,63-62-63
Melbourne,1990.01.15,Round of 64,Aaron Krickstein,Ramesh Krishnan,64-64-62
Melbourne,1990.01.15,Round of 64,Mats Wilander,Martin Wostenholme,75-76-36-62
Melbourne,1990.01.15,Round of 64,Andres Gomez,Bruno Oresar,63-75-62
Melbourne,1990.01.15,Round of 64,Mark Woodforde,Andrei Chesnokov,61-63-61
