tournament_name,tournament_date,round,winner_name,loser_name,score
Adelaide,1990.01.01,Finals,Michael Llodra,Jarkko Nieminen,63-64
Adelaide,1990.01.01,Semi-Finals,Jarkko Nieminen,Jo-Wilfried Tsonga,63-64
Adelaide,1990.01.01,Semi-Finals,Michael Llodra,Joseph Sirianni,62-64
Adelaide,1990.01.01,Quarter-Finals,Jo-Wilfried Tsonga,Lleyton Hewitt,63-64
Adelaide,1990.01.01,Quarter-Finals,Joseph Sirianni,Paul-Henri Mathieu,62-64
Adelaide,1990.01.01,Quarter-Finals,Jarkko Nieminen,Vincent Spadea,63-768
Adelaide,1990.01.01,Quarter-Finals,Michael Llodra,Benjamin Becker,64-62
Adelaide,1990.01.01,Round of 16,Lleyton Hewitt,Jose Acasuso,63-64
Adelaide,1990.01.01,Round of 16,Paul-Henri Mathieu,Chris Guccione,62-64
Adelaide,1990.01.01,Round of 16,Jarkko Nieminen,Frank Dancevic,63-768
Adelaide,1990.01.01,Round of 16,Jo-Wilfried Tsonga,Ernests Gulbis,64-62
Adelaide,1990.01.01,Round of 16,Benjamin Becker,Michael Russell,16-61-766
Adelaide,1990.01.01,Round of 16,Michael Llodra,Evgeny Korolev,765-677-765
Adelaide,1990.01.01,Round of 16,Joseph Sirianni,Sam Querrey,765-64
Adelaide,1990.01.01,Round of 16,Vincent Spadea,Mischa Zverev,62-62
Adelaide,1990.01.01,Round of 32,Lleyton Hewitt,Dudi Sela,63-64
Adelaide,1990.01.01,Round of 32,Paul-Henri Mathieu,Julien Benneteau,62-64
Adelaide,1990.01.01,Round of 32,Jarkko Nieminen,Ivo Klec,63-768
Adelaide,1990.01.01,Round of 32,Michael Llodra,Gilles Simon,64-62
Adelaide,1990.01.01,Round of 32,Joseph Sirianni,Radek Stepanek,16-61-766
Adelaide,1990.01.01,Round of 32,Jo-Wilfried Tsonga,Victor Hanescu,765-677-765
Adelaide,1990.01.01,Round of 32,Michael Russell,Juan Martin del Potro,765-64
Adelaide,1990.01.01,Round of 32,Vincent Spadea,Sebastien Grosjean,62-62
Adelaide,1990.01.01,Round of 32,Jose Acasuso,Alejandro Falla,46-63-64
Adelaide,1990.01.01,Round of 32,Benjamin Becker,Robert Smeets,64-61
Adelaide,1990.01.01,Round of 32,Frank Dancevic,Simone Bolelli,63-62
Adelaide,1990.01.01,Round of 32,Chris Guccione,Wayne Odesnik,64-64
Adelaide,1990.01.01,Round of 32,Ernests Gulbis,Andrey Golubev,763-63
Adelaide,1990.01.01,Round of 32,Evgeny Korolev,Alun Jones,675-62-63
Adelaide,1990.01.01,Round of 32,Sam Querrey,Steve Darcis,63-75
Adelaide,1990.01.01,Round of 32,Mischa Zverev,Florian Mayer,62-62
Wellington,1990.01.01,Finals,Jeff Tarango,Alexander Volkov,61-60-63
Wellington,1990.01.01,Semi-Finals,Alexander Volkov,MaliVai Washington,61-60-63
Wellington,1990.01.01,Semi-Finals,Jeff Tarango,Lars Koslowski,63-7611
Wellington,1990.01.01,Quarter-Finals,Alexander Volkov,Libor Nemecek,61-60-63
Wellington,1990.01.01,Quarter-Finals,Jeff Tarango,Paul Haarhuis,63-7611
Wellington,1990.01.01,Quarter-Finals,MaliVai Washington,Diego Nargiso,64-26-60
Wellington,1990.01.01,Quarter-Finals,Lars Koslowski,Kelly Evernden,63-64
Wellington,1990.01.01,Round of 16,Alexander Volkov,Gilad Bloom,61-60-63
Wellington,1990.01.01,Round of 16,Paul Haarhuis,Jonathan Stark,63-7611
Wellington,1990.01.01,Round of 16,Kelly Evernden,Wayne Ferreira,64-26-60
Wellington,1990.01.01,Round of 16,MaliVai Washington,Andrei Olhovskiy,63-64
Wellington,1990.01.01,Round of 16,Lars Koslowski,Tomas Anzari,7612-63
Wellington,1990.01.01,Round of 16,Diego Nargiso,Brett Steven,36-32-(RET)
Wellington,1990.01.01,Round of 16,Libor Nemecek,Byron Black,36-61-62
Wellington,1990.01.01,Round of 16,Jeff Tarango,Veli Paloheimo,764-64
Wellington,1990.01.01,Round of 32,Alexander Volkov,Jacco Eltingh,61-60-63
Wellington,1990.01.01,Round of 32,Paul Haarhuis,Bart Wuyts,63-7611
Wellington,1990.01.01,Round of 32,Wayne Ferreira,Richard Fromberg,64-26-60
Wellington,1990.01.01,Round of 32,MaliVai Washington,Dimitri Poliakov,63-64
Wellington,1990.01.01,Round of 32,Diego Nargiso,Jaime Oncins,7612-63
Wellington,1990.01.01,Round of 32,Lars Koslowski,Mark Koevermans,36-32-(RET)
Wellington,1990.01.01,Round of 32,Libor Nemecek,Jean-Philippe Fleurian,36-61-62
Wellington,1990.01.01,Round of 32,Jeff Tarango,Lars Jonsson,764-64
Wellington,1990.01.01,Round of 32,Tomas Anzari,Fernando Roese,762-61
Wellington,1990.01.01,Round of 32,Byron Black,Chuck Adams,64-62
Wellington,1990.01.01,Round of 32,Gilad Bloom,David Engel,61-64
Wellington,1990.01.01,Round of 32,Kelly Evernden,James Greenhalgh,64-75
Wellington,1990.01.01,Round of 32,Andrei Olhovskiy,Marian Vajda,75-62
Wellington,1990.01.01,Round of 32,Veli Paloheimo,Shelby Cannon,61-765
Wellington,1990.01.01,Round of 32,Jonathan Stark,Patrick Baur,75-60
Wellington,1990.01.01,Round of 32,Brett Steven,Michiel Schapers,64-64
