Player Name,Turned Pro,Plays,height,weight (lbs),Birthdate
alexander-ritschard,2018,"Right-Handed,Two-HandedBackhand",(193cm),180,(1994.03.24)
taylor-fritz,2015,"Right-Handed,Two-HandedBackhand",(196cm),190,(1997.10.28)
luciano-darderi,"
","Right-Handed,Two-HandedBackhand",(183cm),180,(2002.02.14)
pedro-martinez,2016,"Right-Handed,Two-HandedBackhand",(185cm),168,(1997.04.26)
andrea-pellegrino,2016,"Right-Handed,Two-HandedBackhand",(185cm),179,(1997.03.23)
marton-fucsovics,2010,"Right-Handed,Two-HandedBackhand",(188cm),181,(1992.02.08)
zdenek-kolar,2014,"Right-Handed,Two-HandedBackhand",(183cm),174,(1996.10.09)
jan-lennard-struff,2009,"Right-Handed,Two-HandedBackhand",(193cm),202,(1990.04.25)
thiago-agustin-tirante,2016,"Right-Handed,Two-HandedBackhand",(185cm),178,(2001.04.10)
adrian-mannarino,2004,"Left-Handed,Two-HandedBackhand",(180cm),174,(1988.06.29)
gianluca-mager,2013,"Right-Handed,Two-HandedBackhand",(188cm),170,(1994.12.01)
stefanos-tsitsipas,2016,"Right-Handed,One-HandedBackhand",(193cm),198,(1998.08.12)
brandon-nakashima,2019,"Right-Handed,Two-HandedBackhand",(188cm),183,(2001.08.03)
cameron-norrie,2017,"Left-Handed,Two-HandedBackhand",(188cm),181,(1995.08.23)
jurij-rodionov,2017,"Left-Handed,Two-HandedBackhand",(191cm),184,(1999.05.16)
tommy-paul,2015,"Right-Handed,Two-HandedBackhand",(185cm),180,(1997.05.17)
aslan-karatsev,2011,"Right-Handed,Two-HandedBackhand",(185cm),187,(1993.09.04)
casper-ruud,2015,"Right-Handed,Two-HandedBackhand",(183cm),178,(1998.12.22)
luca-nardi,"
","Right-Handed,Two-HandedBackhand",(185cm),176,(2003.08.06)
jiri-vesely,2009,"Left-Handed,Two-HandedBackhand",(198cm),207,(1993.07.10)
bernabe-zapata-miralles,2015,"Right-Handed,Two-HandedBackhand",(183cm),174,(1997.01.12)
christopher-o'connell,2011,"Right-Handed,One-HandedBackhand",(183cm),172,(1994.06.03)
liam-broady,2014,"Left-Handed,Two-HandedBackhand",(183cm),172,(1994.01.04)
maxime-cressy,2019,"Right-Handed,Two-HandedBackhand",(201cm),187,(1997.05.08)
hugo-dellien,2009,"Right-Handed,Two-HandedBackhand",(180cm),165,(1993.06.16)
pedro-cachin,2013,"Right-Handed,Two-HandedBackhand",(185cm),169,(1995.04.12)
soonwoo-kwon,2015,"Right-Handed,Two-HandedBackhand",(180cm),159,(1997.12.02)
yibing-wu,2017,"Right-Handed,Two-HandedBackhand",(183cm),176,(1999.10.14)
radu-albot,2008,"Right-Handed,Two-HandedBackhand",(175cm),152,(1989.11.11)
giulio-zeppieri,2019,"Left-Handed,Two-HandedBackhand",(183cm),180,(2001.12.07)
lloyd-harris,2015,"Right-Handed,Two-HandedBackhand",(193cm),176,(1997.02.24)
daniil-medvedev,2014,"Right-Handed,Two-HandedBackhand",(198cm),182,(1996.02.11)
francisco-cerundolo,2018,"Right-Handed,Two-HandedBackhand",(185cm),176,(1998.08.13)
jenson-brooksby,2021,"Right-Handed,Two-HandedBackhand",(193cm),183,(2000.10.26)
henri-laaksonen,2009,"Right-Handed,Two-HandedBackhand",(185cm),172,(1992.03.31)
filip-misolic,2019,"Right-Handed,Two-HandedBackhand",(180cm),165,(2001.08.08)
andy-murray,2005,"Right-Handed,Two-HandedBackhand",(191cm),181,(1987.05.15)
marco-cecchinato,2010,"Right-Handed,One-HandedBackhand",(185cm),171,(1992.09.30)
jack-sock,2011,"Right-Handed,Two-HandedBackhand",(191cm),195,(1992.09.24)
j.j.-wolf,2019,"Right-Handed,Two-HandedBackhand",(183cm),170,(1998.12.21)
john-isner,2007,"Right-Handed,Two-HandedBackhand",(208cm),238,(1985.04.26)
zhizhen-zhang,2012,"Right-Handed,Two-HandedBackhand",(193cm),192,(1996.10.16)
denis-shapovalov,2017,"Left-Handed,One-HandedBackhand",(185cm),165,(1999.04.15)
steve-johnson,2012,"Right-Handed,Two-HandedBackhand",(188cm),190,(1989.12.24)
botic-van-de-zandschulp,2016,"Right-Handed,Two-HandedBackhand",(191cm),187,(1995.10.04)
jaume-munar,2014,"Right-Handed,Two-HandedBackhand",(183cm),168,(1997.05.05)
peter-gojowczyk,2006,"Right-Handed,Two-HandedBackhand",(188cm),183,(1989.07.15)
juan-pablo-varillas,2013,"Right-Handed,Two-HandedBackhand",(185cm),170,(1995.10.06)
thanasi-kokkinakis,2013,"Right-Handed,Two-HandedBackhand",(193cm),185,(1996.04.10)
mats-moraing,2013,"Left-Handed,Two-HandedBackhand",(198cm),185,(1992.06.20)
fabian-marozsan,2017,"Right-Handed,Two-HandedBackhand",(193cm),165,(1999.10.08)
tung-lin-wu,2016,"Right-Handed,Two-HandedBackhand",(188cm),179,(1998.05.12)
alexander-bublik,2016,"Right-Handed,Two-HandedBackhand",(196cm),180,(1997.06.17)
paul-jubb,2020,"Right-Handed,Two-HandedBackhand",(180cm),158,(1999.10.31)
ben-shelton,2022,"Left-Handed,Two-HandedBackhand",(193cm),195,(2002.10.09)
yoshihito-nishioka,2014,"Left-Handed,Two-HandedBackhand",(170cm),141,(1995.09.27)
arthur-rinderknech,2018,"Right-Handed,Two-HandedBackhand",(196cm),193,(1995.07.23)
marcos-giron,2014,"Right-Handed,Two-HandedBackhand",(180cm),170,(1993.07.24)
maximilian-marterer,2015,"Left-Handed,Two-HandedBackhand",(188cm),171,(1995.06.15)
pablo-andujar,2003,"Right-Handed,Two-HandedBackhand",(180cm),176,(1986.01.23)
camilo-ugo-carabelli,2016,"Right-Handed,Two-HandedBackhand",(185cm),182,(1999.06.17)
santiago-rodriguez-taverna,2016,"Right-Handed,Two-HandedBackhand",(191cm),181,(1999.07.16)
mitchell-krueger,2012,"Right-Handed,Two-HandedBackhand",(188cm),180,(1994.01.12)
ilya-ivashka,2013,"Right-Handed,Two-HandedBackhand",(193cm),191,(1994.02.24)
laslo-djere,2013,"Right-Handed,Two-HandedBackhand",(188cm),181,(1995.06.02)
felix-auger-aliassime,2017,"Right-Handed,Two-HandedBackhand",(193cm),194,(2000.08.08)
emilio-gomez,2013,"Right-Handed,Two-HandedBackhand",(185cm),179,(1991.11.28)
reilly-opelka,2015,"Right-Handed,Two-HandedBackhand",(211cm),225,(1997.08.28)
tomas-martin-etcheverry,2017,"Right-Handed,Two-HandedBackhand",(196cm),180,(1999.07.18)
marc-andrea-huesler,2016,"Left-Handed,Two-HandedBackhand",(196cm),189,(1996.06.24)
pavel-kotov,2016,"Right-Handed,Two-HandedBackhand",(191cm),196,(1998.11.18)
john-millman,2006,"Right-Handed,Two-HandedBackhand",(183cm),174,(1989.06.14)
damir-dzumhur,2011,"Right-Handed,Two-HandedBackhand",(175cm),150,(1992.05.20)
francesco-maestrelli,2020,"Right-Handed,Two-HandedBackhand",(196cm),172,(2002.12.21)
alexandre-muller,2014,"Right-Handed,Two-HandedBackhand",(183cm),165,(1997.02.01)
juan-pablo-ficovich,2015,"Right-Handed,Two-HandedBackhand",(188cm),173,(1997.01.24)
fernando-verdasco,2001,"Left-Handed,Two-HandedBackhand",(188cm),198,(1983.11.15)
jannik-sinner,2018,"Right-Handed,Two-HandedBackhand",(188cm),167,(2001.08.16)
gerald-melzer,2007,"Left-Handed,Two-HandedBackhand",(188cm),176,(1990.07.13)
stefan-kozlov,2013,"Right-Handed,Two-HandedBackhand",(183cm),174,(1998.02.01)
corentin-moutet,2016,"Left-Handed,Two-HandedBackhand",(180cm),156,(1999.04.19)
jason-kubler,2011,"Right-Handed,Two-HandedBackhand",(178cm),163,(1993.05.19)
diego-schwartzman,2010,"Right-Handed,Two-HandedBackhand",(170cm),141,(1992.08.16)
dusan-lajovic,2007,"Right-Handed,One-HandedBackhand",(183cm),183,(1990.06.30)
roberto-bautista-agut,2005,"Right-Handed,Two-HandedBackhand",(183cm),165,(1988.04.14)
manuel-guinard,2016,"Right-Handed,Two-HandedBackhand",(198cm),181,(1995.11.15)
daniel-evans,2006,"Right-Handed,One-HandedBackhand",(175cm),165,(1990.05.23)
alexei-popyrin,2017,"Right-Handed,Two-HandedBackhand",(196cm),172,(1999.08.05)
matteo-arnaldi,2019,"Right-Handed,Two-HandedBackhand",(185cm),157,(2001.02.22)
rafael-nadal,2001,"Left-Handed,Two-HandedBackhand",(185cm),187,(1986.06.03)
kamil-majchrzak,2013,"Right-Handed,Two-HandedBackhand",(180cm),173,(1996.01.13)
renzo-olivo,2009,"Right-Handed,Two-HandedBackhand",(178cm),160,(1992.03.15)
constant-lestienne,2012,"Right-Handed,Two-HandedBackhand",(180cm),170,(1992.05.23)
marin-cilic,2005,"Right-Handed,Two-HandedBackhand",(198cm),196,(1988.09.28)
joao-sousa,2008,"Right-Handed,Two-HandedBackhand",(185cm),163,(1989.03.30)
holger-rune,2020,"Right-Handed,Two-HandedBackhand",(188cm),169,(2003.04.29)
cedrik-marcel-stebe,2010,"Left-Handed,Two-HandedBackhand",(180cm),154,(1990.10.09)
frances-tiafoe,2015,"Right-Handed,Two-HandedBackhand",(188cm),190,(1998.01.20)
novak-djokovic,2003,"Right-Handed,Two-HandedBackhand",(188cm),170,(1987.05.22)
yannick-hanfmann,2015,"Right-Handed,Two-HandedBackhand",(193cm),190,(1991.11.13)
jay-clarke,2016,"Right-Handed,Two-HandedBackhand",(183cm),184,(1998.07.27)
