Player Name,Turned Pro,Plays,height,weight (lbs),Birthdate
horst-skoff,1985,"Right-Handed,UnknownBackhand",(175cm),160,(1968.08.22)
sergio-casal,1981,"Right-Handed,UnknownBackhand",(185cm),170,(1962.09.08)
alexander-volkov,1988,"Left-Handed,UnknownBackhand",(188cm),175,(1967.03.03)
martin-jaite,1983,"Right-Handed,UnknownBackhand",(178cm),155,(1964.10.09)
jimmy-arias,1980,"Right-Handed,UnknownBackhand",(175cm),155,(1964.08.16)
gilad-bloom,1986,"Left-Handed,UnknownBackhand",(173cm),160,(1967.03.01)
richard-fromberg,1988,"Right-Handed,UnknownBackhand",(196cm),195,(1970.04.28)
chris-bailey,1987,"Right-Handed,UnknownBackhand",(196cm),189,(1968.04.29)
goran-ivanisevic,1988,"Left-Handed,Two-HandedBackhand",(193cm),180,(1971.09.13)
andrei-cherkasov,1988,"Right-Handed,UnknownBackhand",(180cm),165,(1970.07.04)
johan-kriek,1978,"Right-Handed,UnknownBackhand",(175cm),168,(1958.04.05)
tomas-carbonell,1987,"Right-Handed,UnknownBackhand",(178cm),158,(1968.08.07)
aaron-krickstein,1983,"Right-Handed,Two-HandedBackhand",(183cm),160,(1967.08.02)
bruno-oresar,"
","Right-Handed,UnknownBackhand",(175cm),147,(1967.04.21)
eduardo-bengoechea,"
","Right-Handed,UnknownBackhand",(185cm),172,(1959.07.02)
peter-lundgren,1983,"Right-Handed,UnknownBackhand",(185cm),176,(1965.01.29)
magnus-gustafsson,1986,"Right-Handed,UnknownBackhand",(185cm),172,(1967.01.03)
andrei-chesnokov,1985,"Right-Handed,UnknownBackhand",(188cm),167,(1966.02.02)
jim-pugh,1985,"Right-Handed,UnknownBackhand",(193cm),180,(1964.02.05)
glenn-layendecker,"
","Left-Handed,UnknownBackhand",(185cm),175,(1961.05.09)
broderick-dyke,1982,"Left-Handed,Two-HandedBackhand",(180cm),187,(1960.12.31)
john-mcenroe,1978,"Left-Handed,UnknownBackhand",(180cm),165,(1959.02.16)
niclas-kroon,1986,"Right-Handed,Two-HandedBackhand",(183cm),180,(1966.02.05)
robert-seguso,"
","Right-Handed,UnknownBackhand",(191cm),180,(1963.05.01)
franco-davin,1986,"Left-Handed,UnknownBackhand",(173cm),140,(1970.01.11)
jim-courier,1988,"Right-Handed,UnknownBackhand",(185cm),182,(1970.08.17)
glenn-michibata,1983,"Right-Handed,UnknownBackhand",(175cm),160,(1962.06.13)
thierry-tulasne,"
","Right-Handed,UnknownBackhand",(178cm),160,(1963.07.12)
darren-cahill,"
","Right-Handed,One-HandedBackhand",(185cm),185,(1965.10.02)
pieter-aldrich,1987,"Right-Handed,UnknownBackhand",(180cm),177,(1965.09.07)
kevin-curren,1979,"Right-Handed,UnknownBackhand",(185cm),170,(1958.03.02)
magnus-larsson,1989,"Right-Handed,UnknownBackhand",(193cm),205,(1970.03.25)
sergi-bruguera,1988,"Right-Handed,UnknownBackhand",(188cm),167,(1971.01.16)
martin-laurendeau,1987,"Right-Handed,UnknownBackhand",(191cm),172,(1964.07.10)
martin-strelba,1988,"Right-Handed,UnknownBackhand",(191cm),175,(1967.03.22)
patrick-baur,1986,"Right-Handed,One-HandedBackhand",(185cm),411,(1965.05.03)
marian-vajda,"
","Right-Handed,UnknownBackhand",(170cm),193,(1965.03.24)
scott-davis,1983,"Right-Handed,UnknownBackhand",(188cm),170,(1962.08.27)
jens-woehrmann,"
","Right-Handed,UnknownBackhand",(180cm),162,(1967.09.08)
richard-vogel,"
","Right-Handed,UnknownBackhand",(193cm),190,(1964.08.13)
mark-kratzmann,1984,"Left-Handed,One-HandedBackhand",(175cm),187,(1966.05.17)
joey-rive,1985,"Left-Handed,UnknownBackhand",(185cm),180,(1963.07.08)
paolo-cane,1983,"Right-Handed,UnknownBackhand",(180cm),150,(1965.04.09)
boris-becker,1984,"Right-Handed,UnknownBackhand",(191cm),187,(1967.11.22)
tim-mayotte,"
","Right-Handed,UnknownBackhand",(191cm),185,(1960.08.03)
nick-brown,"
","Right-Handed,UnknownBackhand",(191cm),180,(1961.09.03)
martin-wostenholme,"
","Right-Handed,Two-HandedBackhand",(183cm),165,(1962.10.11)
tom-nijssen,1984,"Right-Handed,One-HandedBackhand",(173cm),154,(1964.10.01)
paul-annacone,1984,"Right-Handed,UnknownBackhand",(185cm),175,(1963.03.20)
johan-carlsson,1984,"Right-Handed,UnknownBackhand",(183cm),153,(1966.01.29)
olivier-delaitre,1986,"Right-Handed,One-HandedBackhand",(168cm),187,(1967.06.01)
joao-cunha-silva,1987,"Right-Handed,UnknownBackhand",(173cm),150,(1967.11.27)
francisco-yunis,1982,"Right-Handed,UnknownBackhand",(191cm),176,(1964.08.12)
francisco-roig,1987,"Right-Handed,UnknownBackhand",(175cm),152,(1968.04.01)
grant-connell,1986,"Left-Handed,UnknownBackhand",(185cm),180,(1965.11.17)
brad-gilbert,1982,"Right-Handed,UnknownBackhand",(185cm),175,(1961.08.09)
peter-doohan,"
","Right-Handed,UnknownBackhand",(191cm),185,(1961.05.02)
claudio-pistolesi,1985,"Right-Handed,UnknownBackhand",(180cm),167,(1967.08.25)
todd-woodbridge,1988,"Right-Handed,UnknownBackhand",(178cm),165,(1971.04.02)
veli-paloheimo,"
","Right-Handed,UnknownBackhand",(183cm),168,(1967.12.13)
bryan-shelton,1989,"Right-Handed,UnknownBackhand",(185cm),177,(1965.12.22)
andres-gomez,1979,"Left-Handed,UnknownBackhand",(193cm),185,(1960.02.27)
jay-berger,1986,"Right-Handed,UnknownBackhand",(180cm),165,(1966.11.26)
john-fitzgerald,1980,"Right-Handed,UnknownBackhand",(183cm),170,(1960.12.28)
emilio-sanchez,1984,"Right-Handed,UnknownBackhand",(180cm),164,(1965.05.29)
carl-uwe-steeb,1986,"Left-Handed,UnknownBackhand",(180cm),165,(1967.09.01)
ivan-lendl,1978,"Right-Handed,One-HandedBackhand",(188cm),175,(1960.03.07)
jordi-arrese,1982,"Right-Handed,UnknownBackhand",(175cm),142,(1964.08.29)
david-pate,1983,"Right-Handed,UnknownBackhand",(183cm),170,(1962.04.16)
jimmy-connors,1972,"Left-Handed,Two-HandedBackhand",(178cm),155,(1952.09.02)
anders-jarryd,1980,"Right-Handed,UnknownBackhand",(180cm),155,(1961.07.13)
kelly-evernden,1985,"Right-Handed,UnknownBackhand",(175cm),155,(1961.09.21)
thomas-hogstedt,1981,"Right-Handed,UnknownBackhand",(191cm),170,(1963.09.21)
udo-riglewski,1985,"Right-Handed,UnknownBackhand",(185cm),177,(1966.07.28)
simon-youl,1982,"Right-Handed,UnknownBackhand",(185cm),170,(1965.07.01)
gabriel-markus,1989,"Right-Handed,UnknownBackhand",(180cm),167,(1970.03.31)
marc-rosset,1988,"Right-Handed,UnknownBackhand",(201cm),194,(1970.11.07)
diego-nargiso,1987,"Left-Handed,UnknownBackhand",(188cm),180,(1970.03.15)
brad-pearce,1986,"Right-Handed,UnknownBackhand",(175cm),155,(1966.03.21)
derrick-rostagno,1986,"Right-Handed,UnknownBackhand",(185cm),165,(1965.10.25)
fernando-luna,"
","Right-Handed,UnknownBackhand",(175cm),150,(1958.04.24)
jerome-potier,"
","Left-Handed,UnknownBackhand",(180cm),155,(1962.07.18)
kelly-jones,1986,"Right-Handed,UnknownBackhand",(185cm),167,(1964.03.31)
mikael-pernfors,1985,"Right-Handed,UnknownBackhand",(173cm),150,(1963.07.16)
mark-kaplan,"
","Right-Handed,UnknownBackhand",(185cm),150,(1967.12.20)
andres-vysand,"
","Right-Handed,UnknownBackhand",(180cm),156,(1966.03.10)
dan-goldie,"
","Right-Handed,UnknownBackhand",(188cm),175,(1963.10.03)
bong-soo-kim,"
","Right-Handed,UnknownBackhand",(180cm),165,(1962.11.30)
andre-agassi,1986,"Right-Handed,Two-HandedBackhand",(180cm),177,(1970.04.29)
diego-perez,1981,"Right-Handed,UnknownBackhand",(178cm),166,(1962.02.09)
mario-tabares,1987,"Right-Handed,UnknownBackhand",(180cm),155,(1965.07.22)
richey-reneberg,1987,"Right-Handed,UnknownBackhand",(180cm),170,(1965.10.05)
david-engel,1986,"Right-Handed,UnknownBackhand",(180cm),163,(1967.10.17)
nicolas-pereira,1987,"Right-Handed,UnknownBackhand",(188cm),190,(1970.09.29)
tarik-benhabiles,"
","Right-Handed,UnknownBackhand",(175cm),142,(1965.02.05)
dan-cassidy,"
","Right-Handed,UnknownBackhand",(178cm),155,(1961.04.29)
nduka-odizor,"
","Right-Handed,UnknownBackhand",(183cm),165,(1958.08.09)
nicklas-kulti,1989,"Right-Handed,UnknownBackhand",(191cm),195,(1971.04.22)
ricki-osterthun,"
","Right-Handed,UnknownBackhand",(185cm),170,(1964.05.02)
alexander-mronz,1987,"Right-Handed,UnknownBackhand",(188cm),173,(1965.04.07)
gustavo-giussani,"
","Right-Handed,UnknownBackhand",(180cm),164,(1968.03.06)
christian-miniussi,1984,"Right-Handed,UnknownBackhand",(185cm),165,(1967.07.05)
stefan-edberg,1983,"Right-Handed,UnknownBackhand",(188cm),170,(1966.01.19)
javier-sanchez,1986,"Right-Handed,UnknownBackhand",(178cm),155,(1968.02.01)
marcelo-filippini,1987,"Right-Handed,UnknownBackhand",(178cm),145,(1967.08.04)
yannick-noah,"
","Right-Handed,UnknownBackhand",(193cm),180,(1960.05.18)
leonardo-lavalle,1985,"Left-Handed,UnknownBackhand",(188cm),175,(1967.07.14)
christo-van-rensburg,1983,"Right-Handed,UnknownBackhand",(185cm),160,(1962.10.23)
neil-borwick,1987,"Left-Handed,UnknownBackhand",(193cm),180,(1967.09.15)
paul-chamberlin,"
","Right-Handed,UnknownBackhand",(178cm),160,(1962.03.26)
philip-johnson,"
","Right-Handed,UnknownBackhand",(173cm),150,(1964.09.11)
jose-francisco-altur,1985,"Left-Handed,UnknownBackhand",(191cm),179,(1968.03.24)
goran-prpic,1984,"Right-Handed,UnknownBackhand",(180cm),165,(1964.05.04)
cassio-motta,1979,"Right-Handed,UnknownBackhand",(180cm),175,(1960.02.22)
david-wheaton,1988,"Right-Handed,UnknownBackhand",(193cm),185,(1969.06.02)
andrew-sznajder,1988,"Right-Handed,UnknownBackhand",(175cm),160,(1967.05.25)
philippe-pech,"
","Left-Handed,UnknownBackhand",(180cm),150,(1966.08.09)
jim-grabb,1986,"Right-Handed,UnknownBackhand",(193cm),180,(1964.04.14)
mark-koevermans,1987,"Right-Handed,UnknownBackhand",(185cm),175,(1968.02.03)
francesco-cancellotti,"
","Right-Handed,UnknownBackhand",(183cm),165,(1963.02.27)
jeremy-bates,1982,"Right-Handed,UnknownBackhand",(180cm),160,(1962.06.19)
gary-muller,1985,"Left-Handed,UnknownBackhand",(191cm),180,(1964.12.27)
jean-philippe-fleurian,1985,"Right-Handed,UnknownBackhand",(185cm),175,(1965.09.11)
aki-rahunen,"
","Right-Handed,UnknownBackhand",(175cm),132,(1971.12.24)
guillermo-perez-roldan,1986,"Right-Handed,UnknownBackhand",(178cm),173,(1969.10.20)
nuno-marques,"
","Left-Handed,UnknownBackhand",(191cm),178,(1970.04.09)
alex-antonitsch,1988,"Right-Handed,UnknownBackhand",(188cm),188,(1966.02.08)
karel-novacek,1984,"Right-Handed,UnknownBackhand",(191cm),180,(1965.03.30)
peter-ballauff,"
","Right-Handed,UnknownBackhand",(188cm),175,(1963.09.29)
wally-masur,1982,"Right-Handed,UnknownBackhand",(180cm),167,(1963.05.13)
roberto-arguello,0,"Ambidextrous,UnknownBackhand",(173cm),146,(1963.05.12)
jose-luis-aparisi,0,"Right-Handed,UnknownBackhand",(178cm),146,(1969.03.11)
nicklas-utgren,1989,"Right-Handed,UnknownBackhand",(188cm),180,(1969.01.12)
slobodan-zivojinovic,"
","Right-Handed,UnknownBackhand",(198cm),220,(1963.07.23)
massimo-cierro,1984,"Right-Handed,UnknownBackhand",(173cm),154,(1964.05.07)
robbie-weiss,1988,"Right-Handed,UnknownBackhand",(183cm),165,(1966.12.01)
jason-stoltenberg,1987,"Right-Handed,UnknownBackhand",(185cm),177,(1970.04.04)
christian-bergstrom,1985,"Right-Handed,UnknownBackhand",(180cm),150,(1967.07.19)
mauro-menezes,"
","Right-Handed,UnknownBackhand",(193cm),176,(1963.07.27)
michael-tauson,"
","Right-Handed,UnknownBackhand",(193cm),185,(1966.06.25)
eric-winogradsky,"
","Right-Handed,UnknownBackhand",(188cm),177,(1966.04.22)
michael-stich,1988,"Right-Handed,One-HandedBackhand",(193cm),175,(1968.10.18)
johan-anderson,0,"Right-Handed,UnknownBackhand",(183cm),171,(1971.09.29)
ramesh-krishnan,1978,"Right-Handed,UnknownBackhand",(170cm),140,(1961.06.05)
gianluca-pozzi,1984,"Left-Handed,UnknownBackhand",(180cm),176,(1965.06.17)
patrik-kuhnen,1985,"Right-Handed,UnknownBackhand",(191cm),180,(1966.02.11)
marty-davis,1980,"Right-Handed,UnknownBackhand",(183cm),180,(1958.11.15)
markus-zoecke,1989,"Right-Handed,UnknownBackhand",(196cm),190,(1968.05.10)
jeff-tarango,1989,"Left-Handed,UnknownBackhand",(180cm),160,(1968.11.20)
paul-haarhuis,1989,"Right-Handed,UnknownBackhand",(188cm),177,(1966.02.19)
ronald-agenor,1983,"Right-Handed,UnknownBackhand",(180cm),180,(1964.11.13)
milan-srejber,"
","Right-Handed,UnknownBackhand",(203cm),216,(1963.12.30)
christian-saceanu,1986,"Right-Handed,UnknownBackhand",(191cm),176,(1968.07.08)
mats-wilander,1981,"Right-Handed,UnknownBackhand",(183cm),170,(1964.08.22)
javier-frana,1986,"Left-Handed,UnknownBackhand",(185cm),170,(1966.12.25)
todd-witsken,1985,"Right-Handed,UnknownBackhand",(183cm),175,(1963.11.04)
eric-jelen,"
","Right-Handed,UnknownBackhand",(180cm),170,(1965.03.11)
petr-korda,1987,"Left-Handed,One-HandedBackhand",(191cm),189,(1968.01.23)
jan-gunnarsson,"
","Right-Handed,UnknownBackhand",(185cm),176,(1962.05.30)
pete-sampras,1988,"Right-Handed,One-HandedBackhand",(185cm),170,(1971.08.12)
pedro-rebolledo,"
","Right-Handed,UnknownBackhand",(170cm),150,(1960.12.17)
simone-colombo,1993,"Right-Handed,UnknownBackhand",(180cm),165,(1963.08.28)
lars-anders-wahlgren,1985,"Right-Handed,UnknownBackhand",(193cm),185,(1966.08.24)
chris-pridham,1985,"Right-Handed,UnknownBackhand",(183cm),170,(1965.04.11)
michael-chang,1988,"Right-Handed,Two-HandedBackhand",(175cm),160,(1972.02.22)
jonas-svensson,1985,"Right-Handed,UnknownBackhand",(188cm),168,(1966.10.21)
omar-camporese,1987,"Right-Handed,UnknownBackhand",(188cm),172,(1968.05.08)
neil-broad,1986,"Right-Handed,UnknownBackhand",(191cm),192,(1966.11.20)
luiz-mattar,1985,"Right-Handed,UnknownBackhand",(183cm),167,(1963.08.18)
paul-vojtischek,"
","Right-Handed,UnknownBackhand",(188cm),180,(1963.06.13)
