Player Name,Turned Pro,Plays,height,weight (lbs),Birthdate
dennis-novak,2011,"Right-Handed,Two-HandedBackhand",(183cm),178,(1993.08.28)
sebastian-baez,2018,"Right-Handed,Two-HandedBackhand",(170cm),154,(2000.12.28)
reilly-opelka,2015,"Right-Handed,Two-HandedBackhand",(211cm),225,(1997.08.28)
roberto-carballes-baena,2011,"Right-Handed,Two-HandedBackhand",(183cm),170,(1993.03.23)
nick-kyrgios,2013,"Right-Handed,Two-HandedBackhand",(193cm),187,(1995.04.27)
bernabe-zapata-miralles,2015,"Right-Handed,Two-HandedBackhand",(183cm),174,(1997.01.12)
francesco-maestrelli,2020,"Right-Handed,Two-HandedBackhand",(196cm),172,(2002.12.21)
luca-nardi,"
","Right-Handed,Two-HandedBackhand",(185cm),176,(2003.08.06)
paul-jubb,2020,"Right-Handed,Two-HandedBackhand",(180cm),158,(1999.10.31)
frances-tiafoe,2015,"Right-Handed,Two-HandedBackhand",(188cm),190,(1998.01.20)
rafael-nadal,2001,"Left-Handed,Two-HandedBackhand",(185cm),187,(1986.06.03)
marc-andrea-huesler,2016,"Left-Handed,Two-HandedBackhand",(196cm),189,(1996.06.24)
alex-molcan,2015,"Left-Handed,Two-HandedBackhand",(178cm),160,(1997.12.01)
yibing-wu,2017,"Right-Handed,Two-HandedBackhand",(183cm),176,(1999.10.14)
gijs-brouwer,2016,"Left-Handed,Two-HandedBackhand",(191cm),161,(1996.03.14)
dominik-koepfer,2016,"Left-Handed,Two-HandedBackhand",(180cm),175,(1994.04.29)
jan-lennard-struff,2009,"Right-Handed,Two-HandedBackhand",(193cm),202,(1990.04.25)
stefano-travaglia,2008,"Right-Handed,Two-HandedBackhand",(185cm),176,(1991.12.28)
gerald-melzer,2007,"Left-Handed,Two-HandedBackhand",(188cm),176,(1990.07.13)
casper-ruud,2015,"Right-Handed,Two-HandedBackhand",(183cm),178,(1998.12.22)
michael-mmoh,2016,"Right-Handed,Two-HandedBackhand",(188cm),198,(1998.01.10)
jannik-sinner,2018,"Right-Handed,Two-HandedBackhand",(188cm),167,(2001.08.16)
peter-gojowczyk,2006,"Right-Handed,Two-HandedBackhand",(188cm),183,(1989.07.15)
federico-delbonis,2007,"Left-Handed,Two-HandedBackhand",(193cm),198,(1990.10.05)
taylor-fritz,2015,"Right-Handed,Two-HandedBackhand",(196cm),190,(1997.10.28)
dominic-stricker,2020,"Left-Handed,Two-HandedBackhand",(183cm),176,(2002.08.16)
jiri-vesely,2009,"Left-Handed,Two-HandedBackhand",(198cm),207,(1993.07.10)
aslan-karatsev,2011,"Right-Handed,Two-HandedBackhand",(185cm),187,(1993.09.04)
stefanos-tsitsipas,2016,"Right-Handed,One-HandedBackhand",(193cm),198,(1998.08.12)
aleksandar-vukic,2018,"Right-Handed,Two-HandedBackhand",(188cm),187,(1996.04.06)
emilio-nava,2018,"Right-Handed,Two-HandedBackhand",(185cm),174,(2001.12.02)
laslo-djere,2013,"Right-Handed,Two-HandedBackhand",(188cm),181,(1995.06.02)
gregoire-barrere,2012,"Right-Handed,Two-HandedBackhand",(183cm),176,(1994.02.16)
jaume-munar,2014,"Right-Handed,Two-HandedBackhand",(183cm),168,(1997.05.05)
pedro-cachin,2013,"Right-Handed,Two-HandedBackhand",(185cm),169,(1995.04.12)
kamil-majchrzak,2013,"Right-Handed,Two-HandedBackhand",(180cm),173,(1996.01.13)
facundo-mena,"
","Right-Handed,Two-HandedBackhand",(183cm),178,(1992.09.22)
jenson-brooksby,2021,"Right-Handed,Two-HandedBackhand",(193cm),183,(2000.10.26)
zizou-bergs,2018,"Right-Handed,Two-HandedBackhand",(185cm),187,(1999.06.03)
mackenzie-mcdonald,2016,"Right-Handed,Two-HandedBackhand",(178cm),160,(1995.04.16)
jiri-lehecka,2020,"Right-Handed,Two-HandedBackhand",(185cm),179,(2001.11.08)
norbert-gombos,2009,"Right-Handed,Two-HandedBackhand",(193cm),187,(1990.08.13)
jack-sock,2011,"Right-Handed,Two-HandedBackhand",(191cm),195,(1992.09.24)
james-duckworth,2010,"Right-Handed,Two-HandedBackhand",(183cm),181,(1992.01.21)
benoit-paire,2007,"Right-Handed,Two-HandedBackhand",(196cm),176,(1989.05.08)
cristian-garin,2011,"Right-Handed,Two-HandedBackhand",(185cm),187,(1996.05.30)
john-millman,2006,"Right-Handed,Two-HandedBackhand",(183cm),174,(1989.06.14)
vasek-pospisil,2007,"Right-Handed,Two-HandedBackhand",(193cm),194,(1990.06.23)
jelle-sels,"
","Right-Handed,One-HandedBackhand",(188cm),183,(1995.08.10)
marco-cecchinato,2010,"Right-Handed,One-HandedBackhand",(185cm),171,(1992.09.30)
adrian-mannarino,2004,"Left-Handed,Two-HandedBackhand",(180cm),174,(1988.06.29)
stefan-kozlov,2013,"Right-Handed,Two-HandedBackhand",(183cm),174,(1998.02.01)
botic-van-de-zandschulp,2016,"Right-Handed,Two-HandedBackhand",(191cm),187,(1995.10.04)
steve-johnson,2012,"Right-Handed,Two-HandedBackhand",(188cm),190,(1989.12.24)
liam-broady,2014,"Left-Handed,Two-HandedBackhand",(183cm),172,(1994.01.04)
cameron-norrie,2017,"Left-Handed,Two-HandedBackhand",(188cm),181,(1995.08.23)
maxime-cressy,2019,"Right-Handed,Two-HandedBackhand",(201cm),187,(1997.05.08)
ugo-humbert,2016,"Left-Handed,Two-HandedBackhand",(188cm),160,(1998.06.26)
jack-draper,2018,"Left-Handed,Two-HandedBackhand",(193cm),187,(2001.12.22)
gianluca-mager,2013,"Right-Handed,Two-HandedBackhand",(188cm),170,(1994.12.01)
francisco-cerundolo,2018,"Right-Handed,Two-HandedBackhand",(185cm),176,(1998.08.13)
renzo-olivo,2009,"Right-Handed,Two-HandedBackhand",(178cm),160,(1992.03.15)
antoine-escoffier,"
","Right-Handed,Two-HandedBackhand",(185cm),173,(1992.02.29)
mitchell-krueger,2012,"Right-Handed,Two-HandedBackhand",(188cm),180,(1994.01.12)
nicolas-jarry,2014,"Right-Handed,Two-HandedBackhand",(198cm),198,(1995.10.11)
giulio-zeppieri,2019,"Left-Handed,Two-HandedBackhand",(183cm),180,(2001.12.07)
zhizhen-zhang,2012,"Right-Handed,Two-HandedBackhand",(193cm),192,(1996.10.16)
hugo-dellien,2009,"Right-Handed,Two-HandedBackhand",(180cm),165,(1993.06.16)
ricardas-berankis,2007,"Right-Handed,Two-HandedBackhand",(175cm),170,(1990.06.21)
pablo-carreno-busta,2009,"Right-Handed,Two-HandedBackhand",(188cm),172,(1991.07.12)
arthur-rinderknech,2018,"Right-Handed,Two-HandedBackhand",(196cm),193,(1995.07.23)
joao-sousa,2008,"Right-Handed,Two-HandedBackhand",(185cm),163,(1989.03.30)
fernando-verdasco,2001,"Left-Handed,Two-HandedBackhand",(188cm),198,(1983.11.15)
yannick-hanfmann,2015,"Right-Handed,Two-HandedBackhand",(193cm),190,(1991.11.13)
gael-monfils,2004,"Right-Handed,Two-HandedBackhand",(193cm),187,(1986.09.01)
tung-lin-wu,2016,"Right-Handed,Two-HandedBackhand",(188cm),179,(1998.05.12)
denis-kudla,2010,"Right-Handed,Two-HandedBackhand",(180cm),175,(1992.08.17)
kimmer-coppejans,2012,"Right-Handed,Two-HandedBackhand",(180cm),150,(1994.02.07)
roman-safiullin,2015,"Right-Handed,Two-HandedBackhand",(185cm),165,(1997.08.07)
daniil-medvedev,2014,"Right-Handed,Two-HandedBackhand",(198cm),182,(1996.02.11)
lorenzo-sonego,2013,"Right-Handed,Two-HandedBackhand",(191cm),168,(1995.05.11)
lloyd-harris,2015,"Right-Handed,Two-HandedBackhand",(193cm),176,(1997.02.24)
denis-shapovalov,2017,"Left-Handed,One-HandedBackhand",(185cm),165,(1999.04.15)
hugo-gaston,2018,"Left-Handed,Two-HandedBackhand",(173cm),149,(2000.09.26)
pablo-andujar,2003,"Right-Handed,Two-HandedBackhand",(180cm),176,(1986.01.23)
tomas-martin-etcheverry,2017,"Right-Handed,Two-HandedBackhand",(196cm),180,(1999.07.18)
elias-ymer,2014,"Right-Handed,Two-HandedBackhand",(185cm),171,(1996.04.10)
thiago-monteiro,2011,"Left-Handed,Two-HandedBackhand",(183cm),172,(1994.05.31)
luciano-darderi,"
","Right-Handed,Two-HandedBackhand",(183cm),180,(2002.02.14)
emil-ruusuvuori,2018,"Right-Handed,Two-HandedBackhand",(188cm),174,(1999.04.02)
facundo-bagnis,2008,"Left-Handed,Two-HandedBackhand",(183cm),180,(1990.02.27)
alexander-bublik,2016,"Right-Handed,Two-HandedBackhand",(196cm),180,(1997.06.17)
francesco-passaro,2019,"Right-Handed,Two-HandedBackhand",(180cm),178,(2001.01.07)
vit-kopriva,2015,"Right-Handed,Two-HandedBackhand",(178cm),152,(1997.06.15)
marton-fucsovics,2010,"Right-Handed,Two-HandedBackhand",(188cm),181,(1992.02.08)
sebastian-korda,2018,"Right-Handed,Two-HandedBackhand",(196cm),180,(2000.07.05)
juan-pablo-varillas,2013,"Right-Handed,Two-HandedBackhand",(185cm),170,(1995.10.06)
manuel-guinard,2016,"Right-Handed,Two-HandedBackhand",(198cm),181,(1995.11.15)
brandon-nakashima,2019,"Right-Handed,Two-HandedBackhand",(188cm),183,(2001.08.03)
constant-lestienne,2012,"Right-Handed,Two-HandedBackhand",(180cm),170,(1992.05.23)
egor-gerasimov,2010,"Right-Handed,Two-HandedBackhand",(196cm),190,(1992.11.11)
franco-agamenone,2010,"Right-Handed,Two-HandedBackhand",(191cm),176,(1993.04.15)
alex-de-minaur,2015,"Right-Handed,Two-HandedBackhand",(183cm),152,(1999.02.17)
oscar-otte,2011,"Right-Handed,Two-HandedBackhand",(193cm),174,(1993.07.16)
zsombor-piros,2016,"Right-Handed,Two-HandedBackhand",(180cm),150,(1999.10.13)
mikael-ymer,2015,"Right-Handed,Two-HandedBackhand",(183cm),165,(1998.09.09)
pavel-kotov,2016,"Right-Handed,Two-HandedBackhand",(191cm),196,(1998.11.18)
tommy-paul,2015,"Right-Handed,Two-HandedBackhand",(185cm),180,(1997.05.17)
fabian-marozsan,2017,"Right-Handed,Two-HandedBackhand",(193cm),165,(1999.10.08)
filip-krajinovic,2008,"Right-Handed,Two-HandedBackhand",(185cm),165,(1992.02.27)
christopher-eubanks,2017,"Right-Handed,One-HandedBackhand",(201cm),180,(1996.05.05)
gilles-simon,2002,"Right-Handed,Two-HandedBackhand",(183cm),154,(1984.12.27)
carlos-alcaraz,2018,"Right-Handed,Two-HandedBackhand",(183cm),163,(2003.05.05)
tim-van-rijthoven,2015,"Right-Handed,One-HandedBackhand",(188cm),195,(1997.04.24)
chun-hsin-tseng,2019,"Right-Handed,Two-HandedBackhand",(175cm),143,(2001.08.08)
alejandro-davidovich-fokina,2017,"Right-Handed,Two-HandedBackhand",(183cm),173,(1999.06.05)
flavio-cobolli,2020,"Right-Handed,Two-HandedBackhand",(173cm),156,(2002.05.06)
santiago-rodriguez-taverna,2016,"Right-Handed,Two-HandedBackhand",(191cm),181,(1999.07.16)
tomas-barrios-vera,2019,"Right-Handed,Two-HandedBackhand",(191cm),194,(1997.12.10)
tallon-griekspoor,2015,"Right-Handed,Two-HandedBackhand",(188cm),187,(1996.07.02)
riccardo-bonadio,"
","Right-Handed,One-HandedBackhand",(180cm),173,(1993.07.13)
filip-misolic,2019,"Right-Handed,Two-HandedBackhand",(180cm),165,(2001.08.08)
alexandre-muller,2014,"Right-Handed,Two-HandedBackhand",(183cm),165,(1997.02.01)
novak-djokovic,2003,"Right-Handed,Two-HandedBackhand",(188cm),170,(1987.05.22)
