,Turned Pro,Plays,height,weight (lbs),Birthdate
arnaud-clement,1996,"Right-Handed,Two-HandedBackhand",(173cm),163,(1977.12.17)
fernando-meligeni,1990,"Left-Handed,UnknownBackhand",(180cm),142,(1971.04.12)
roberto-carretero,1993,"Right-Handed,UnknownBackhand",(178cm),200,(1975.08.30)
pete-sampras,1988,"Right-Handed,One-HandedBackhand",(185cm),170,(1971.08.12)
michal-tabara,1997,"Right-Handed,Two-HandedBackhand",(175cm),162,(1979.08.11)
wayne-arthurs,1990,"Left-Handed,One-HandedBackhand",(185cm),200,(1971.03.18)
mose-navarra,1993,"Left-Handed,UnknownBackhand",(180cm),178,(1974.07.18)
marc-rosset,1988,"Right-Handed,UnknownBackhand",(201cm),194,(1970.11.07)
cecil-mamiit,1996,"Right-Handed,UnknownBackhand",(173cm),155,(1976.06.27)
radek-stepanek,1996,"Right-Handed,Two-HandedBackhand",(185cm),167,(1978.11.27)
john-van-lottum,1994,"Right-Handed,UnknownBackhand",(185cm),159,(1976.04.10)
nicolas-massu,1997,"Right-Handed,Two-HandedBackhand",(183cm),177,(1979.10.10)
alex-lopez-moron,1990,"Right-Handed,UnknownBackhand",(175cm),155,(1970.11.28)
andre-sa,1996,"Right-Handed,Two-HandedBackhand",(185cm),174,(1977.05.06)
andrew-ilie,1994,"Right-Handed,UnknownBackhand",(180cm),172,(1976.04.18)
nicolas-kiefer,1995,"Right-Handed,Two-HandedBackhand",(183cm),177,(1977.07.05)
stefan-koubek,1994,"Left-Handed,UnknownBackhand",(175cm),150,(1977.01.02)
vincenzo-santopadre,1991,"Left-Handed,UnknownBackhand",(183cm),168,(1971.08.11)
jan-michael-gambill,1996,"Right-Handed,UnknownBackhand",(191cm),195,(1977.06.03)
byron-black,1991,"Right-Handed,UnknownBackhand",(175cm),155,(1969.10.06)
vadim-kutsenko,1994,"Right-Handed,UnknownBackhand",(180cm),167,(1977.03.16)
tim-henman,1993,"Right-Handed,One-HandedBackhand",(185cm),170,(1974.09.06)
ramon-delgado,1995,"Right-Handed,Two-HandedBackhand",(183cm),176,(1976.11.14)
juan-antonio-marin,1996,"Right-Handed,Two-HandedBackhand",(175cm),162,(1975.03.02)
stephane-huet,1990,"Left-Handed,UnknownBackhand",(180cm),160,(1971.04.25)
paradorn-srichaphan,1997,"Right-Handed,One-HandedBackhand",(185cm),180,(1979.06.14)
federico-browne,1994,"Right-Handed,UnknownBackhand",(180cm),180,(1976.04.07)
max-mirnyi,1994,"Right-Handed,One-HandedBackhand",(196cm),205,(1977.07.06)
alex-corretja,1991,"Right-Handed,One-HandedBackhand",(180cm),160,(1974.04.11)
alberto-berasategui,1991,"Right-Handed,One-HandedBackhand",(173cm),145,(1973.06.28)
markus-hantschk,1996,"Right-Handed,UnknownBackhand",(188cm),187,(1977.11.19)
alex-calatrava,1993,"Right-Handed,One-HandedBackhand",(191cm),181,(1973.06.14)
julian-alonso,1996,"Right-Handed,UnknownBackhand",(185cm),180,(1977.08.02)
jeff-tarango,1989,"Left-Handed,UnknownBackhand",(180cm),160,(1968.11.20)
richard-krajicek,1989,"Right-Handed,One-HandedBackhand",(196cm),209,(1971.12.06)
petr-luxa,1993,"Right-Handed,UnknownBackhand",(191cm),187,(1972.03.03)
slava-dosedel,1989,"Right-Handed,UnknownBackhand",(183cm),175,(1970.08.14)
juan-ignacio-chela,1998,"Right-Handed,Two-HandedBackhand",(191cm),165,(1979.08.30)
laurence-tieleman,1993,"Right-Handed,UnknownBackhand",(180cm),165,(1972.11.14)
george-bastl,1998,"Right-Handed,UnknownBackhand",(183cm),187,(1975.04.01)
lorenzo-manta,1992,"Right-Handed,UnknownBackhand",(191cm),180,(1974.09.16)
kevin-kim,1997,"Right-Handed,One-HandedBackhand",(180cm),165,(1978.07.26)
cyril-saulnier,1996,"Right-Handed,UnknownBackhand",(183cm),187,(1975.08.16)
hicham-arazi,1993,"Left-Handed,UnknownBackhand",(175cm),143,(1973.10.19)
younes-el-aynaoui,1990,"Right-Handed,Two-HandedBackhand",(193cm),190,(1971.09.12)
hernan-gumy,1991,"Right-Handed,UnknownBackhand",(188cm),200,(1972.03.05)
andrea-gaudenzi,1990,"Right-Handed,UnknownBackhand",(183cm),187,(1973.07.30)
marcelo-filippini,1987,"Right-Handed,UnknownBackhand",(178cm),145,(1967.08.04)
greg-rusedski,1991,"Left-Handed,UnknownBackhand",(193cm),200,(1973.09.06)
oleg-ogorodov,1995,"Right-Handed,UnknownBackhand",(193cm),192,(1972.07.16)
magnus-norman,1995,"Right-Handed,Two-HandedBackhand",(188cm),196,(1976.05.30)
thomas-johansson,1994,"Right-Handed,Two-HandedBackhand",(180cm),176,(1975.03.24)
andreas-vinciguerra,1998,"Left-Handed,UnknownBackhand",(180cm),160,(1981.02.19)
wayne-black,1994,"Right-Handed,UnknownBackhand",(170cm),155,(1973.11.14)
harel-levy,1995,"Right-Handed,UnknownBackhand",(185cm),180,(1978.08.05)
werner-eschauer,1998,"Right-Handed,Two-HandedBackhand",(188cm),167,(1974.04.26)
patrick-rafter,1991,"Right-Handed,One-HandedBackhand",(185cm),190,(1972.12.28)
justin-gimelstob,1996,"Right-Handed,One-HandedBackhand",(196cm),195,(1977.01.26)
eduardo-nicolas,1992,"Right-Handed,UnknownBackhand",(173cm),157,(1972.09.22)
edwin-kempes,1995,"Right-Handed,UnknownBackhand",(188cm),160,(1976.06.23)
ville-liukko,1995,"Right-Handed,UnknownBackhand",(173cm),157,(1974.05.24)
jason-stoltenberg,1987,"Right-Handed,UnknownBackhand",(185cm),177,(1970.04.04)
raemon-sluiter,1996,"Right-Handed,Two-HandedBackhand",(185cm),176,(1978.04.13)
noam-okun,1996,"Right-Handed,UnknownBackhand",(185cm),187,(1978.04.16)
magnus-gustafsson,1986,"Right-Handed,UnknownBackhand",(185cm),172,(1967.01.03)
gianluca-pozzi,1984,"Left-Handed,UnknownBackhand",(180cm),176,(1965.06.17)
magnus-larsson,1989,"Right-Handed,UnknownBackhand",(193cm),205,(1970.03.25)
jens-knippschild,1992,"Right-Handed,UnknownBackhand",(191cm),180,(1975.02.15)
daniel-nestor,1991,"Left-Handed,Two-HandedBackhand",(191cm),190,(1972.09.04)
