Player Name,Turned Pro,weight (lbs),Birthdate,Favorite_Hand,BackHand,Height (CM),player_name_clean_3first
philippe-pech,"
",150,1966-08-09,Left,Unknown,180.0,pech phi
omar-camporese,1987,172,1968-05-08,Right,Unknown,188.0,camporese oma
nicolas-pereira,1987,190,1970-09-29,Right,Unknown,188.0,pereira nic
brad-gilbert,1982,175,1961-08-09,Right,Unknown,185.0,gilbert bra
michiel-schapers,1982,209,1959-10-11,Right,One-Handed,198.0,schapers mic
todd-witsken,1985,175,1963-11-04,Right,Unknown,183.0,witsken tod
goran-prpic,1984,165,1964-05-04,Right,Unknown,180.0,prpic gor
nick-brown,"
",180,1961-09-03,Right,Unknown,191.0,brown nic
javier-frana,1986,170,1966-12-25,Left,Unknown,185.0,frana jav
thomas-muster,1985,170,1967-10-02,Left,One-Handed,180.0,muster tho
slobodan-zivojinovic,"
",220,1963-07-23,Right,Unknown,198.0,zivojinovic slo
mikael-pernfors,1985,150,1963-07-16,Right,Unknown,173.0,pernfors mik
grant-connell,1986,180,1965-11-17,Left,Unknown,185.0,connell gra
philip-johnson,"
",150,1964-09-11,Right,Unknown,173.0,johnson phi
chris-pridham,1985,170,1965-04-11,Right,Unknown,183.0,pridham chr
emilio-sanchez,1984,164,1965-05-29,Right,Unknown,180.0,sanchez emi
jens-woehrmann,"
",162,1967-09-08,Right,Unknown,180.0,woehrmann jen
jim-courier,1988,182,1970-08-17,Right,Unknown,185.0,courier jim
guy-forget,1982,177,1965-01-04,Left,Unknown,191.0,forget guy
pete-sampras,1988,170,1971-08-12,Right,One-Handed,185.0,sampras pet
olivier-delaitre,1986,187,1967-06-01,Right,One-Handed,168.0,delaitre oli
luiz-mattar,1985,167,1963-08-18,Right,Unknown,183.0,mattar lui
jeff-tarango,1989,160,1968-11-20,Left,Unknown,180.0,tarango jef
scott-davis,1983,170,1962-08-27,Right,Unknown,188.0,davis sco
joao-cunha-silva,1987,150,1967-11-27,Right,Unknown,173.0,silva joa
kelly-evernden,1985,155,1961-09-21,Right,Unknown,175.0,evernden kel
jose-francisco-altur,1985,179,1968-03-24,Left,Unknown,191.0,altur jos
eric-jelen,"
",170,1965-03-11,Right,Unknown,180.0,jelen eri
