tournament_name,tournament_date,round,player_1_name,player_2_name,date_added
"Paris, France",2023.10.30,QF,Hubert Hurkacz,Grigor Dimitrov,03-11-2023
"Paris, France",2023.10.30,QF,Stefanos Tsitsipas,Karen Khachanov,03-11-2023
"Paris, France",2023.10.30,QF,Novak Djokovic,Holger Rune,03-11-2023
"Paris, France",2023.10.30,QF,Alex de Minaur,Andrey Rublev,03-11-2023
"Paris, France",2023.10.30,QF,Grigor Dimitrov,Hubert Hurkacz,03-11-2023
"Sofia, Bulgaria",2023.11.05,Q1,Terence Atmane,Evgeny Donskoy,03-11-2023
"Sofia, Bulgaria",2023.11.05,Q1,Yanaki Milev,Nerman Fatic,03-11-2023
"Sofia, Bulgaria",2023.11.05,Q1,Vitaliy Sachko,Altug Celikbilek,03-11-2023
"Sofia, Bulgaria",2023.11.05,Q1,Lorenzo Giustino,Illya Marchenko,03-11-2023
"Sofia, Bulgaria",2023.11.05,Q1,Ergi Kirkin,Francesco Passaro,03-11-2023
"Sofia, Bulgaria",2023.11.05,Q1,Marc-Andrea Huesler,Alexander Erler,03-11-2023
"Metz, France",2023.11.05,Q1,Matteo Martineau,Giovanni Mpetshi Perricard,03-11-2023
"Metz, France",2023.11.05,Q1,Hugo Grenier,Mate Valkusz,03-11-2023
"Metz, France",2023.11.05,Q1,Harold Mayot,Peter Gojowczyk,03-11-2023
"Metz, France",2023.11.05,Q1,Dan Added,Abdullah Shelbayh,03-11-2023
"Paris, France",2023.10.30,SF,Harri Heliovaara,Mate Pavic,04-11-2023
"Paris, France",2023.10.30,SF,Grigor Dimitrov,Stefanos Tsitsipas,04-11-2023
"Paris, France",2023.10.30,SF,Novak Djokovic,Andrey Rublev,04-11-2023
"Paris, France",2023.10.30,SF,Rajeev Ram,Joe Salisbury,04-11-2023
"Metz, France",2023.11.05,Q1,Matteo Martineau,Hugo Nys,04-11-2023
"Sofia, Bulgaria",2023.11.05,Q1,Nerman Fatic,Yanaki Milev,04-11-2023
