Player Name,Turned Pro,Plays,height,weight (lbs),Birthdate
dan-goldie,"
","Right-Handed,UnknownBackhand",(188cm),175,(1963.10.03)
paul-vojtischek,"
","Right-Handed,UnknownBackhand",(188cm),180,(1963.06.13)
patrik-kuhnen,1985,"Right-Handed,UnknownBackhand",(191cm),180,(1966.02.11)
christian-bergstrom,1985,"Right-Handed,UnknownBackhand",(180cm),150,(1967.07.19)
jerome-potier,"
","Left-Handed,UnknownBackhand",(180cm),155,(1962.07.18)
bong-soo-kim,"
","Right-Handed,UnknownBackhand",(180cm),165,(1962.11.30)
claudio-mezzadri,1983,"Right-Handed,One-HandedBackhand",(180cm),161,(1965.06.10)
simon-youl,1982,"Right-Handed,UnknownBackhand",(185cm),170,(1965.07.01)
martin-jaite,1983,"Right-Handed,UnknownBackhand",(178cm),155,(1964.10.09)
scott-davis,1983,"Right-Handed,UnknownBackhand",(188cm),170,(1962.08.27)
wally-masur,1982,"Right-Handed,UnknownBackhand",(180cm),167,(1963.05.13)
kevin-curren,1979,"Right-Handed,UnknownBackhand",(185cm),170,(1958.03.02)
guillermo-perez-roldan,1986,"Right-Handed,UnknownBackhand",(178cm),173,(1969.10.20)
jim-grabb,1986,"Right-Handed,UnknownBackhand",(193cm),180,(1964.04.14)
franco-davin,1986,"Left-Handed,UnknownBackhand",(173cm),140,(1970.01.11)
jan-gunnarsson,"
","Right-Handed,UnknownBackhand",(185cm),176,(1962.05.30)
nicolas-pereira,1987,"Right-Handed,UnknownBackhand",(188cm),190,(1970.09.29)
tim-mayotte,"
","Right-Handed,UnknownBackhand",(191cm),185,(1960.08.03)
roberto-azar,1984,"Left-Handed,UnknownBackhand",(185cm),170,(1966.03.21)
neil-borwick,1987,"Left-Handed,UnknownBackhand",(193cm),180,(1967.09.15)
bart-wuyts,1988,"Right-Handed,UnknownBackhand",(178cm),150,(1969.09.15)
miguel-nido,"
","Right-Handed,UnknownBackhand",(180cm),160,(1963.03.08)
ivan-lendl,1978,"Right-Handed,One-HandedBackhand",(188cm),175,(1960.03.07)
richey-reneberg,1987,"Right-Handed,UnknownBackhand",(180cm),170,(1965.10.05)
nuno-marques,"
","Left-Handed,UnknownBackhand",(191cm),178,(1970.04.09)
carl-uwe-steeb,1986,"Left-Handed,UnknownBackhand",(180cm),165,(1967.09.01)
veli-paloheimo,"
","Right-Handed,UnknownBackhand",(183cm),168,(1967.12.13)
johan-anderson,0,"Right-Handed,UnknownBackhand",(183cm),171,(1971.09.29)
aaron-krickstein,1983,"Right-Handed,Two-HandedBackhand",(183cm),160,(1967.08.02)
roberto-arguello,0,"Ambidextrous,UnknownBackhand",(173cm),146,(1963.05.12)
gianluca-pozzi,1984,"Left-Handed,UnknownBackhand",(180cm),176,(1965.06.17)
udo-riglewski,1985,"Right-Handed,UnknownBackhand",(185cm),177,(1966.07.28)
brad-pearce,1986,"Right-Handed,UnknownBackhand",(175cm),155,(1966.03.21)
jeremy-bates,1982,"Right-Handed,UnknownBackhand",(180cm),160,(1962.06.19)
david-wheaton,1988,"Right-Handed,UnknownBackhand",(193cm),185,(1969.06.02)
mikael-pernfors,1985,"Right-Handed,UnknownBackhand",(173cm),150,(1963.07.16)
glenn-michibata,1983,"Right-Handed,UnknownBackhand",(175cm),160,(1962.06.13)
jonas-svensson,1985,"Right-Handed,UnknownBackhand",(188cm),168,(1966.10.21)
chris-pridham,1985,"Right-Handed,UnknownBackhand",(183cm),170,(1965.04.11)
goran-ivanisevic,1988,"Left-Handed,Two-HandedBackhand",(193cm),180,(1971.09.13)
magnus-gustafsson,1986,"Right-Handed,UnknownBackhand",(185cm),172,(1967.01.03)
diego-perez,1981,"Right-Handed,UnknownBackhand",(178cm),166,(1962.02.09)
leonardo-lavalle,1985,"Left-Handed,UnknownBackhand",(188cm),175,(1967.07.14)
alberto-mancini,1987,"Right-Handed,UnknownBackhand",(180cm),174,(1969.05.20)
jason-stoltenberg,1987,"Right-Handed,UnknownBackhand",(185cm),177,(1970.04.04)
philip-johnson,"
","Right-Handed,UnknownBackhand",(173cm),150,(1964.09.11)
mats-wilander,1981,"Right-Handed,UnknownBackhand",(183cm),170,(1964.08.22)
gilad-bloom,1986,"Left-Handed,UnknownBackhand",(173cm),160,(1967.03.01)
dan-cassidy,"
","Right-Handed,UnknownBackhand",(178cm),155,(1961.04.29)
jimmy-arias,1980,"Right-Handed,UnknownBackhand",(175cm),155,(1964.08.16)
mark-woodforde,1984,"Left-Handed,Two-HandedBackhand",(188cm),195,(1965.09.23)
nick-brown,"
","Right-Handed,UnknownBackhand",(191cm),180,(1961.09.03)
aki-rahunen,"
","Right-Handed,UnknownBackhand",(175cm),132,(1971.12.24)
joao-cunha-silva,1987,"Right-Handed,UnknownBackhand",(173cm),150,(1967.11.27)
ramesh-krishnan,1978,"Right-Handed,UnknownBackhand",(170cm),140,(1961.06.05)
amos-mansdorf,1983,"Right-Handed,UnknownBackhand",(175cm),160,(1965.10.20)
cassio-motta,1979,"Right-Handed,UnknownBackhand",(180cm),175,(1960.02.22)
richard-vogel,"
","Right-Handed,UnknownBackhand",(193cm),190,(1964.08.13)
fernando-roese,1982,"Right-Handed,UnknownBackhand",(191cm),180,(1965.08.24)
ronald-agenor,1983,"Right-Handed,UnknownBackhand",(180cm),180,(1964.11.13)
thomas-muster,1985,"Left-Handed,One-HandedBackhand",(180cm),170,(1967.10.02)
petr-korda,1987,"Left-Handed,One-HandedBackhand",(191cm),189,(1968.01.23)
andrew-sznajder,1988,"Right-Handed,UnknownBackhand",(175cm),160,(1967.05.25)
francisco-yunis,1982,"Right-Handed,UnknownBackhand",(191cm),176,(1964.08.12)
tim-wilkison,"
","Left-Handed,UnknownBackhand",(180cm),160,(1959.11.23)
brad-gilbert,1982,"Right-Handed,UnknownBackhand",(185cm),175,(1961.08.09)
derrick-rostagno,1986,"Right-Handed,UnknownBackhand",(185cm),165,(1965.10.25)
henri-leconte,1980,"Left-Handed,UnknownBackhand",(185cm),175,(1963.07.04)
jim-courier,1988,"Right-Handed,UnknownBackhand",(185cm),182,(1970.08.17)
peter-doohan,"
","Right-Handed,UnknownBackhand",(191cm),185,(1961.05.02)
christo-van-rensburg,1983,"Right-Handed,UnknownBackhand",(185cm),160,(1962.10.23)
broderick-dyke,1982,"Left-Handed,Two-HandedBackhand",(180cm),187,(1960.12.31)
lars-jonsson,1988,"Right-Handed,UnknownBackhand",(188cm),155,(1970.06.27)
francisco-roig,1987,"Right-Handed,UnknownBackhand",(175cm),152,(1968.04.01)
paul-annacone,1984,"Right-Handed,UnknownBackhand",(185cm),175,(1963.03.20)
javier-frana,1986,"Left-Handed,UnknownBackhand",(185cm),170,(1966.12.25)
pieter-aldrich,1987,"Right-Handed,UnknownBackhand",(180cm),177,(1965.09.07)
massimo-cierro,1984,"Right-Handed,UnknownBackhand",(173cm),154,(1964.05.07)
jimmy-brown,1981,"Right-Handed,UnknownBackhand",(180cm),150,(1965.04.28)
roger-smith,1987,"Right-Handed,UnknownBackhand",(185cm),175,(1964.01.20)
nicklas-utgren,1989,"Right-Handed,UnknownBackhand",(188cm),180,(1969.01.12)
mark-kaplan,"
","Right-Handed,UnknownBackhand",(185cm),150,(1967.12.20)
eric-jelen,"
","Right-Handed,UnknownBackhand",(180cm),170,(1965.03.11)
