Player Name,Turned Pro,Plays,height,weight (lbs),Birthdate
vincent-spadea,1993,"Right-Handed,Two-HandedBackhand",(183cm),170,(1974.07.19)
christophe-rochus,1996,"Right-Handed,Two-HandedBackhand",(170cm),150,(1978.12.15)
martin-spottl,1994,"Right-Handed,UnknownBackhand",(180cm),168,(1975.11.23)
tommy-haas,1996,"Right-Handed,One-HandedBackhand",(188cm),185,(1978.04.03)
fabrice-santoro,1989,"Right-Handed,Two-HandedBackhand",(178cm),163,(1972.12.09)
thomas-johansson,1994,"Right-Handed,Two-HandedBackhand",(180cm),176,(1975.03.24)
oleg-ogorodov,1995,"Right-Handed,UnknownBackhand",(193cm),192,(1972.07.16)
laurence-tieleman,1993,"Right-Handed,UnknownBackhand",(180cm),165,(1972.11.14)
petr-kralert,1997,"Right-Handed,UnknownBackhand",(188cm),165,(1979.10.20)
byron-black,1991,"Right-Handed,UnknownBackhand",(175cm),155,(1969.10.06)
jens-knippschild,1992,"Right-Handed,UnknownBackhand",(191cm),180,(1975.02.15)
alberto-berasategui,1991,"Right-Handed,One-HandedBackhand",(173cm),145,(1973.06.28)
karol-kucera,1992,"Right-Handed,Two-HandedBackhand",(185cm),193,(1974.03.04)
paradorn-srichaphan,1997,"Right-Handed,One-HandedBackhand",(185cm),180,(1979.06.14)
james-sekulov,1995,"Right-Handed,UnknownBackhand",(180cm),160,(1976.10.13)
peter-wessels,1996,"Right-Handed,One-HandedBackhand",(196cm),187,(1978.05.07)
mark-woodforde,1984,"Left-Handed,Two-HandedBackhand",(188cm),195,(1965.09.23)
guillaume-raoux,1989,"Right-Handed,UnknownBackhand",(180cm),170,(1970.02.14)
george-bastl,1998,"Right-Handed,UnknownBackhand",(183cm),187,(1975.04.01)
raemon-sluiter,1996,"Right-Handed,Two-HandedBackhand",(185cm),176,(1978.04.13)
vadim-kutsenko,1994,"Right-Handed,UnknownBackhand",(180cm),167,(1977.03.16)
vladimir-voltchkov,1995,"Right-Handed,UnknownBackhand",(180cm),167,(1978.04.07)
gaston-etlis,1993,"Right-Handed,UnknownBackhand",(185cm),168,(1974.11.04)
orlin-stanoytchev,1993,"Right-Handed,UnknownBackhand",(185cm),180,(1971.09.24)
kenneth-carlsen,1992,"Left-Handed,UnknownBackhand",(191cm),194,(1973.04.17)
lionel-roux,1991,"Right-Handed,UnknownBackhand",(185cm),175,(1973.04.12)
thierry-guardiola,1989,"Right-Handed,UnknownBackhand",(188cm),163,(1971.08.07)
arnaud-di-pasquale,1998,"Right-Handed,One-HandedBackhand",(185cm),176,(1979.02.11)
marcelo-filippini,1987,"Right-Handed,UnknownBackhand",(178cm),145,(1967.08.04)
juan-ignacio-chela,1998,"Right-Handed,Two-HandedBackhand",(191cm),165,(1979.08.30)
edwin-kempes,1995,"Right-Handed,UnknownBackhand",(188cm),160,(1976.06.23)
kevin-kim,1997,"Right-Handed,One-HandedBackhand",(180cm),165,(1978.07.26)
jan-michael-gambill,1996,"Right-Handed,UnknownBackhand",(191cm),195,(1977.06.03)
gustavo-kuerten,1995,"Right-Handed,One-HandedBackhand",(191cm),183,(1976.09.10)
agustin-calleri,1995,"Right-Handed,One-HandedBackhand",(183cm),190,(1976.09.14)
alex-calatrava,1993,"Right-Handed,One-HandedBackhand",(191cm),181,(1973.06.14)
magnus-norman,1995,"Right-Handed,Two-HandedBackhand",(188cm),196,(1976.05.30)
xavier-malisse,1998,"Right-Handed,Two-HandedBackhand",(185cm),183,(1980.07.19)
marcelo-rios,1994,"Left-Handed,Two-HandedBackhand",(175cm),160,(1975.12.26)
olivier-malcor,1994,"Right-Handed,UnknownBackhand",(180cm),150,(1975.01.28)
michael-chang,1988,"Right-Handed,Two-HandedBackhand",(175cm),160,(1972.02.22)
gaston-gaudio,1996,"Right-Handed,One-HandedBackhand",(175cm),155,(1978.12.09)
andrei-pavel,1995,"Right-Handed,UnknownBackhand",(183cm),198,(1974.01.27)
sargis-sargsian,1995,"Right-Handed,UnknownBackhand",(180cm),165,(1973.06.03)
yevgeny-kafelnikov,1992,"Right-Handed,Two-HandedBackhand",(191cm),185,(1974.02.18)
slava-dosedel,1989,"Right-Handed,UnknownBackhand",(183cm),175,(1970.08.14)
eduardo-nicolas,1992,"Right-Handed,UnknownBackhand",(173cm),157,(1972.09.22)
max-mirnyi,1994,"Right-Handed,One-HandedBackhand",(196cm),205,(1977.07.06)
richard-fromberg,1988,"Right-Handed,UnknownBackhand",(196cm),195,(1970.04.28)
mark-philippoussis,1994,"Right-Handed,One-HandedBackhand",(196cm),226,(1976.11.07)
werner-eschauer,1998,"Right-Handed,Two-HandedBackhand",(188cm),167,(1974.04.26)
sebastien-lareau,1991,"Right-Handed,Two-HandedBackhand",(183cm),175,(1973.04.27)
bob-bryan,1998,"Left-Handed,One-HandedBackhand",(193cm),195,(1978.04.29)
