Player Name,Turned Pro,Plays,height,weight (lbs),Birthdate
philippe-pech,"
","Left-Handed,UnknownBackhand",(180cm),150,(1966.08.09)
omar-camporese,1987,"Right-Handed,UnknownBackhand",(188cm),172,(1968.05.08)
nicolas-pereira,1987,"Right-Handed,UnknownBackhand",(188cm),190,(1970.09.29)
brad-gilbert,1982,"Right-Handed,UnknownBackhand",(185cm),175,(1961.08.09)
michiel-schapers,1982,"Right-Handed,One-HandedBackhand",(198cm),209,(1959.10.11)
todd-witsken,1985,"Right-Handed,UnknownBackhand",(183cm),175,(1963.11.04)
goran-prpic,1984,"Right-Handed,UnknownBackhand",(180cm),165,(1964.05.04)
nick-brown,"
","Right-Handed,UnknownBackhand",(191cm),180,(1961.09.03)
javier-frana,1986,"Left-Handed,UnknownBackhand",(185cm),170,(1966.12.25)
thomas-muster,1985,"Left-Handed,One-HandedBackhand",(180cm),170,(1967.10.02)
slobodan-zivojinovic,"
","Right-Handed,UnknownBackhand",(198cm),220,(1963.07.23)
mikael-pernfors,1985,"Right-Handed,UnknownBackhand",(173cm),150,(1963.07.16)
grant-connell,1986,"Left-Handed,UnknownBackhand",(185cm),180,(1965.11.17)
philip-johnson,"
","Right-Handed,UnknownBackhand",(173cm),150,(1964.09.11)
chris-pridham,1985,"Right-Handed,UnknownBackhand",(183cm),170,(1965.04.11)
emilio-sanchez,1984,"Right-Handed,UnknownBackhand",(180cm),164,(1965.05.29)
jens-woehrmann,"
","Right-Handed,UnknownBackhand",(180cm),162,(1967.09.08)
jim-courier,1988,"Right-Handed,UnknownBackhand",(185cm),182,(1970.08.17)
guy-forget,1982,"Left-Handed,UnknownBackhand",(191cm),177,(1965.01.04)
pete-sampras,1988,"Right-Handed,One-HandedBackhand",(185cm),170,(1971.08.12)
olivier-delaitre,1986,"Right-Handed,One-HandedBackhand",(168cm),187,(1967.06.01)
luiz-mattar,1985,"Right-Handed,UnknownBackhand",(183cm),167,(1963.08.18)
jeff-tarango,1989,"Left-Handed,UnknownBackhand",(180cm),160,(1968.11.20)
scott-davis,1983,"Right-Handed,UnknownBackhand",(188cm),170,(1962.08.27)
joao-cunha-silva,1987,"Right-Handed,UnknownBackhand",(173cm),150,(1967.11.27)
kelly-evernden,1985,"Right-Handed,UnknownBackhand",(175cm),155,(1961.09.21)
jose-francisco-altur,1985,"Left-Handed,UnknownBackhand",(191cm),179,(1968.03.24)
eric-jelen,"
","Right-Handed,UnknownBackhand",(180cm),170,(1965.03.11)
john-mcenroe,1978,"Left-Handed,UnknownBackhand",(180cm),165,(1959.02.16)
juan-aguilera,"
","Right-Handed,UnknownBackhand",(183cm),150,(1962.03.22)
jonas-svensson,1985,"Right-Handed,UnknownBackhand",(188cm),168,(1966.10.21)
marian-vajda,"
","Right-Handed,UnknownBackhand",(170cm),193,(1965.03.24)
simone-colombo,1993,"Right-Handed,UnknownBackhand",(180cm),165,(1963.08.28)
andre-agassi,1986,"Right-Handed,Two-HandedBackhand",(180cm),177,(1970.04.29)
mario-tabares,1987,"Right-Handed,UnknownBackhand",(180cm),155,(1965.07.22)
horst-skoff,1985,"Right-Handed,UnknownBackhand",(175cm),160,(1968.08.22)
tarik-benhabiles,"
","Right-Handed,UnknownBackhand",(175cm),142,(1965.02.05)
jeremy-bates,1982,"Right-Handed,UnknownBackhand",(180cm),160,(1962.06.19)
mark-kaplan,"
","Right-Handed,UnknownBackhand",(185cm),150,(1967.12.20)
nduka-odizor,"
","Right-Handed,UnknownBackhand",(183cm),165,(1958.08.09)
bart-wuyts,1988,"Right-Handed,UnknownBackhand",(178cm),150,(1969.09.15)
roberto-arguello,0,"Ambidextrous,UnknownBackhand",(173cm),146,(1963.05.12)
andres-gomez,1979,"Left-Handed,UnknownBackhand",(193cm),185,(1960.02.27)
cassio-motta,1979,"Right-Handed,UnknownBackhand",(180cm),175,(1960.02.22)
todd-woodbridge,1988,"Right-Handed,UnknownBackhand",(178cm),165,(1971.04.02)
leonardo-lavalle,1985,"Left-Handed,UnknownBackhand",(188cm),175,(1967.07.14)
bong-soo-kim,"
","Right-Handed,UnknownBackhand",(180cm),165,(1962.11.30)
jason-stoltenberg,1987,"Right-Handed,UnknownBackhand",(185cm),177,(1970.04.04)
francisco-roig,1987,"Right-Handed,UnknownBackhand",(175cm),152,(1968.04.01)
paul-annacone,1984,"Right-Handed,UnknownBackhand",(185cm),175,(1963.03.20)
martin-wostenholme,"
","Right-Handed,Two-HandedBackhand",(183cm),165,(1962.10.11)
aki-rahunen,"
","Right-Handed,UnknownBackhand",(175cm),132,(1971.12.24)
paul-vojtischek,"
","Right-Handed,UnknownBackhand",(188cm),180,(1963.06.13)
yannick-noah,"
","Right-Handed,UnknownBackhand",(193cm),180,(1960.05.18)
robbie-weiss,1988,"Right-Handed,UnknownBackhand",(183cm),165,(1966.12.01)
jakob-hlasek,1983,"Right-Handed,One-HandedBackhand",(188cm),172,(1964.11.12)
tomas-carbonell,1987,"Right-Handed,UnknownBackhand",(178cm),158,(1968.08.07)
david-wheaton,1988,"Right-Handed,UnknownBackhand",(193cm),185,(1969.06.02)
david-pate,1983,"Right-Handed,UnknownBackhand",(183cm),170,(1962.04.16)
chris-bailey,1987,"Right-Handed,UnknownBackhand",(196cm),189,(1968.04.29)
mark-kratzmann,1984,"Left-Handed,One-HandedBackhand",(175cm),187,(1966.05.17)
gabriel-markus,1989,"Right-Handed,UnknownBackhand",(180cm),167,(1970.03.31)
joey-rive,1985,"Left-Handed,UnknownBackhand",(185cm),180,(1963.07.08)
jimmy-arias,1980,"Right-Handed,UnknownBackhand",(175cm),155,(1964.08.16)
neil-borwick,1987,"Left-Handed,UnknownBackhand",(193cm),180,(1967.09.15)
bryan-shelton,1989,"Right-Handed,UnknownBackhand",(185cm),177,(1965.12.22)
milan-srejber,"
","Right-Handed,UnknownBackhand",(203cm),216,(1963.12.30)
miguel-nido,"
","Right-Handed,UnknownBackhand",(180cm),160,(1963.03.08)
gianluca-pozzi,1984,"Left-Handed,UnknownBackhand",(180cm),176,(1965.06.17)
peter-doohan,"
","Right-Handed,UnknownBackhand",(191cm),185,(1961.05.02)
richard-matuszewski,1986,"Right-Handed,UnknownBackhand",(188cm),170,(1964.09.07)
andres-vysand,"
","Right-Handed,UnknownBackhand",(180cm),156,(1966.03.10)
lars-anders-wahlgren,1985,"Right-Handed,UnknownBackhand",(193cm),185,(1966.08.24)
nicklas-kulti,1989,"Right-Handed,UnknownBackhand",(191cm),195,(1971.04.22)
christian-bergstrom,1985,"Right-Handed,UnknownBackhand",(180cm),150,(1967.07.19)
mark-koevermans,1987,"Right-Handed,UnknownBackhand",(185cm),175,(1968.02.03)
johan-anderson,0,"Right-Handed,UnknownBackhand",(183cm),171,(1971.09.29)
leif-shiras,1981,"Right-Handed,UnknownBackhand",(183cm),170,(1959.08.21)
anders-jarryd,1980,"Right-Handed,UnknownBackhand",(180cm),155,(1961.07.13)
alexander-mronz,1987,"Right-Handed,UnknownBackhand",(188cm),173,(1965.04.07)
patrick-baur,1986,"Right-Handed,One-HandedBackhand",(185cm),411,(1965.05.03)
pedro-rebolledo,"
","Right-Handed,UnknownBackhand",(170cm),150,(1960.12.17)
christian-miniussi,1984,"Right-Handed,UnknownBackhand",(185cm),165,(1967.07.05)
danilo-marcelino,1986,"Right-Handed,UnknownBackhand",(193cm),178,(1966.03.08)
michael-robertson,"
","Right-Handed,UnknownBackhand",(185cm),180,(1963.07.02)
jay-berger,1986,"Right-Handed,UnknownBackhand",(180cm),165,(1966.11.26)
andrei-cherkasov,1988,"Right-Handed,UnknownBackhand",(180cm),165,(1970.07.04)
martin-laurendeau,1987,"Right-Handed,UnknownBackhand",(191cm),172,(1964.07.10)
diego-perez,1981,"Right-Handed,UnknownBackhand",(178cm),166,(1962.02.09)
pieter-aldrich,1987,"Right-Handed,UnknownBackhand",(180cm),177,(1965.09.07)
francisco-yunis,1982,"Right-Handed,UnknownBackhand",(191cm),176,(1964.08.12)
peter-ballauff,"
","Right-Handed,UnknownBackhand",(188cm),175,(1963.09.29)
danie-visser,1982,"Left-Handed,UnknownBackhand",(180cm),175,(1961.07.26)
patrik-kuhnen,1985,"Right-Handed,UnknownBackhand",(191cm),180,(1966.02.11)
marcelo-filippini,1987,"Right-Handed,UnknownBackhand",(178cm),145,(1967.08.04)
boris-becker,1984,"Right-Handed,UnknownBackhand",(191cm),187,(1967.11.22)
martin-strelba,1988,"Right-Handed,UnknownBackhand",(191cm),175,(1967.03.22)
brad-pearce,1986,"Right-Handed,UnknownBackhand",(175cm),155,(1966.03.21)
amos-mansdorf,1983,"Right-Handed,UnknownBackhand",(175cm),160,(1965.10.20)
fernando-roese,1982,"Right-Handed,UnknownBackhand",(191cm),180,(1965.08.24)
paul-haarhuis,1989,"Right-Handed,UnknownBackhand",(188cm),177,(1966.02.19)
jerome-potier,"
","Left-Handed,UnknownBackhand",(180cm),155,(1962.07.18)
karsten-braasch,1987,"Left-Handed,UnknownBackhand",(180cm),160,(1967.07.14)
andrew-sznajder,1988,"Right-Handed,UnknownBackhand",(175cm),160,(1967.05.25)
magnus-gustafsson,1986,"Right-Handed,UnknownBackhand",(185cm),172,(1967.01.03)
andrei-chesnokov,1985,"Right-Handed,UnknownBackhand",(188cm),167,(1966.02.02)
jose-luis-aparisi,0,"Right-Handed,UnknownBackhand",(178cm),146,(1969.03.11)
brad-drewett,"
","Left-Handed,UnknownBackhand",(185cm),175,(1958.07.19)
goran-ivanisevic,1988,"Left-Handed,Two-HandedBackhand",(193cm),180,(1971.09.13)
gary-muller,1985,"Left-Handed,UnknownBackhand",(191cm),180,(1964.12.27)
nicklas-utgren,1989,"Right-Handed,UnknownBackhand",(188cm),180,(1969.01.12)
niclas-kroon,1986,"Right-Handed,Two-HandedBackhand",(183cm),180,(1966.02.05)
alex-antonitsch,1988,"Right-Handed,UnknownBackhand",(188cm),188,(1966.02.08)
christo-van-rensburg,1983,"Right-Handed,UnknownBackhand",(185cm),160,(1962.10.23)
tom-nijssen,1984,"Right-Handed,One-HandedBackhand",(173cm),154,(1964.10.01)
johan-kriek,1978,"Right-Handed,UnknownBackhand",(175cm),168,(1958.04.05)
alexander-volkov,1988,"Left-Handed,UnknownBackhand",(188cm),175,(1967.03.03)
bruno-oresar,"
","Right-Handed,UnknownBackhand",(175cm),147,(1967.04.21)
paolo-cane,1983,"Right-Handed,UnknownBackhand",(180cm),150,(1965.04.09)
markus-zoecke,1989,"Right-Handed,UnknownBackhand",(196cm),190,(1968.05.10)
robert-seguso,"
","Right-Handed,UnknownBackhand",(191cm),180,(1963.05.01)
marc-rosset,1988,"Right-Handed,UnknownBackhand",(201cm),194,(1970.11.07)
jim-grabb,1986,"Right-Handed,UnknownBackhand",(193cm),180,(1964.04.14)
stefan-edberg,1983,"Right-Handed,UnknownBackhand",(188cm),170,(1966.01.19)
aaron-krickstein,1983,"Right-Handed,Two-HandedBackhand",(183cm),160,(1967.08.02)
franco-davin,1986,"Left-Handed,UnknownBackhand",(173cm),140,(1970.01.11)
peter-lundgren,1983,"Right-Handed,UnknownBackhand",(185cm),176,(1965.01.29)
mauro-menezes,"
","Right-Handed,UnknownBackhand",(193cm),176,(1963.07.27)
jimmy-brown,1981,"Right-Handed,UnknownBackhand",(180cm),150,(1965.04.28)
ricki-osterthun,"
","Right-Handed,UnknownBackhand",(185cm),170,(1964.05.02)
michael-tauson,"
","Right-Handed,UnknownBackhand",(193cm),185,(1966.06.25)
lars-jonsson,1988,"Right-Handed,UnknownBackhand",(188cm),155,(1970.06.27)
wally-masur,1982,"Right-Handed,UnknownBackhand",(180cm),167,(1963.05.13)
gustavo-giussani,"
","Right-Handed,UnknownBackhand",(180cm),164,(1968.03.06)
tim-mayotte,"
","Right-Handed,UnknownBackhand",(191cm),185,(1960.08.03)
kelly-jones,1986,"Right-Handed,UnknownBackhand",(185cm),167,(1964.03.31)
nuno-marques,"
","Left-Handed,UnknownBackhand",(191cm),178,(1970.04.09)
veli-paloheimo,"
","Right-Handed,UnknownBackhand",(183cm),168,(1967.12.13)
mats-wilander,1981,"Right-Handed,UnknownBackhand",(183cm),170,(1964.08.22)
michael-stich,1988,"Right-Handed,One-HandedBackhand",(193cm),175,(1968.10.18)
jordi-arrese,1982,"Right-Handed,UnknownBackhand",(175cm),142,(1964.08.29)
alberto-mancini,1987,"Right-Handed,UnknownBackhand",(180cm),174,(1969.05.20)
john-fitzgerald,1980,"Right-Handed,UnknownBackhand",(183cm),170,(1960.12.28)
horacio-de-la-pena,1984,"Left-Handed,UnknownBackhand",(180cm),158,(1966.08.01)
glenn-layendecker,"
","Left-Handed,UnknownBackhand",(185cm),175,(1961.05.09)
jan-gunnarsson,"
","Right-Handed,UnknownBackhand",(185cm),176,(1962.05.30)
paul-chamberlin,"
","Right-Handed,UnknownBackhand",(178cm),160,(1962.03.26)
claudio-mezzadri,1983,"Right-Handed,One-HandedBackhand",(180cm),161,(1965.06.10)
thierry-tulasne,"
","Right-Handed,UnknownBackhand",(178cm),160,(1963.07.12)
marty-davis,1980,"Right-Handed,UnknownBackhand",(183cm),180,(1958.11.15)
mark-woodforde,1984,"Left-Handed,Two-HandedBackhand",(188cm),195,(1965.09.23)
magnus-larsson,1989,"Right-Handed,UnknownBackhand",(193cm),205,(1970.03.25)
darren-cahill,"
","Right-Handed,One-HandedBackhand",(185cm),185,(1965.10.02)
javier-sanchez,1986,"Right-Handed,UnknownBackhand",(178cm),155,(1968.02.01)
richard-vogel,"
","Right-Handed,UnknownBackhand",(193cm),190,(1964.08.13)
fernando-luna,"
","Right-Handed,UnknownBackhand",(175cm),150,(1958.04.24)
sergio-casal,1981,"Right-Handed,UnknownBackhand",(185cm),170,(1962.09.08)
karel-novacek,1984,"Right-Handed,UnknownBackhand",(191cm),180,(1965.03.30)
kevin-curren,1979,"Right-Handed,UnknownBackhand",(185cm),170,(1958.03.02)
richard-fromberg,1988,"Right-Handed,UnknownBackhand",(196cm),195,(1970.04.28)
jonathan-canter,1983,"Right-Handed,UnknownBackhand",(185cm),175,(1965.06.04)
glenn-michibata,1983,"Right-Handed,UnknownBackhand",(175cm),160,(1962.06.13)
simon-youl,1982,"Right-Handed,UnknownBackhand",(185cm),170,(1965.07.01)
richey-reneberg,1987,"Right-Handed,UnknownBackhand",(180cm),170,(1965.10.05)
tim-wilkison,"
","Left-Handed,UnknownBackhand",(180cm),160,(1959.11.23)
claudio-pistolesi,1985,"Right-Handed,UnknownBackhand",(180cm),167,(1967.08.25)
jim-pugh,1985,"Right-Handed,UnknownBackhand",(193cm),180,(1964.02.05)
francesco-cancellotti,"
","Right-Handed,UnknownBackhand",(183cm),165,(1963.02.27)
henri-leconte,1980,"Left-Handed,UnknownBackhand",(185cm),175,(1963.07.04)
ivan-lendl,1978,"Right-Handed,One-HandedBackhand",(188cm),175,(1960.03.07)
jimmy-connors,1972,"Left-Handed,Two-HandedBackhand",(178cm),155,(1952.09.02)
roger-smith,1987,"Right-Handed,UnknownBackhand",(185cm),175,(1964.01.20)
david-engel,1986,"Right-Handed,UnknownBackhand",(180cm),163,(1967.10.17)
broderick-dyke,1982,"Left-Handed,Two-HandedBackhand",(180cm),187,(1960.12.31)
gilad-bloom,1986,"Left-Handed,UnknownBackhand",(173cm),160,(1967.03.01)
jean-philippe-fleurian,1985,"Right-Handed,UnknownBackhand",(185cm),175,(1965.09.11)
petr-korda,1987,"Left-Handed,One-HandedBackhand",(191cm),189,(1968.01.23)
eric-winogradsky,"
","Right-Handed,UnknownBackhand",(188cm),177,(1966.04.22)
michael-chang,1988,"Right-Handed,Two-HandedBackhand",(175cm),160,(1972.02.22)
diego-nargiso,1987,"Left-Handed,UnknownBackhand",(188cm),180,(1970.03.15)
dan-goldie,"
","Right-Handed,UnknownBackhand",(188cm),175,(1963.10.03)
martin-jaite,1983,"Right-Handed,UnknownBackhand",(178cm),155,(1964.10.09)
guillermo-perez-roldan,1986,"Right-Handed,UnknownBackhand",(178cm),173,(1969.10.20)
dan-cassidy,"
","Right-Handed,UnknownBackhand",(178cm),155,(1961.04.29)
christian-saceanu,1986,"Right-Handed,UnknownBackhand",(191cm),176,(1968.07.08)
lawson-duncan,"
","Right-Handed,UnknownBackhand",(185cm),165,(1964.10.26)
massimo-cierro,1984,"Right-Handed,UnknownBackhand",(173cm),154,(1964.05.07)
neil-broad,1986,"Right-Handed,UnknownBackhand",(191cm),192,(1966.11.20)
johan-carlsson,1984,"Right-Handed,UnknownBackhand",(183cm),153,(1966.01.29)
udo-riglewski,1985,"Right-Handed,UnknownBackhand",(185cm),177,(1966.07.28)
derrick-rostagno,1986,"Right-Handed,UnknownBackhand",(185cm),165,(1965.10.25)
ramesh-krishnan,1978,"Right-Handed,UnknownBackhand",(170cm),140,(1961.06.05)
carl-uwe-steeb,1986,"Left-Handed,UnknownBackhand",(180cm),165,(1967.09.01)
eduardo-bengoechea,"
","Right-Handed,UnknownBackhand",(185cm),172,(1959.07.02)
ronald-agenor,1983,"Right-Handed,UnknownBackhand",(180cm),180,(1964.11.13)
roberto-azar,1984,"Left-Handed,UnknownBackhand",(185cm),170,(1966.03.21)
sergi-bruguera,1988,"Right-Handed,UnknownBackhand",(188cm),167,(1971.01.16)
thomas-hogstedt,1981,"Right-Handed,UnknownBackhand",(191cm),170,(1963.09.21)
jaime-yzaga,1985,"Right-Handed,UnknownBackhand",(170cm),150,(1967.10.23)
olivier-soules,1989,"Right-Handed,UnknownBackhand",(188cm),190,(1967.03.24)
steve-guy,"
","Right-Handed,UnknownBackhand",(188cm),182,(1959.03.15)
josef-cihak,"
","Right-Handed,UnknownBackhand",(185cm),167,(1963.03.19)
bruce-derlin,"
","Left-Handed,UnknownBackhand",(180cm),165,(1961.11.28)
cyril-suk,1988,"Right-Handed,UnknownBackhand",(180cm),176,(1967.01.29)
peter-nyborg,1988,"Right-Handed,UnknownBackhand",(191cm),187,(1969.12.12)
chris-garner,1988,"Right-Handed,UnknownBackhand",(180cm),170,(1969.04.07)
fabrice-santoro,1989,"Right-Handed,Two-HandedBackhand",(178cm),163,(1972.12.09)
stefano-pescosolido,1989,"Right-Handed,UnknownBackhand",(185cm),190,(1971.06.13)
guillaume-raoux,1989,"Right-Handed,UnknownBackhand",(180cm),170,(1970.02.14)
andrew-castle,"
","Right-Handed,UnknownBackhand",(191cm),172,(1963.11.15)
alexandre-hocevar,"
","Right-Handed,UnknownBackhand",(191cm),175,(1963.02.19)
ken-flach,1983,"Right-Handed,UnknownBackhand",(185cm),165,(1963.05.24)
malivai-washington,1989,"Right-Handed,Two-HandedBackhand",(180cm),175,(1969.06.20)
thierry-champion,"
","Right-Handed,UnknownBackhand",(183cm),155,(1966.08.31)
francisco-clavet,1988,"Left-Handed,UnknownBackhand",(183cm),156,(1968.10.24)
cristiano-caratti,1989,"Right-Handed,UnknownBackhand",(178cm),169,(1970.05.24)
jaime-oncins,1988,"Right-Handed,UnknownBackhand",(196cm),180,(1970.06.16)
martin-sinner,1988,"Right-Handed,UnknownBackhand",(180cm),158,(1968.02.07)
brian-garrow,"
","Right-Handed,UnknownBackhand",(173cm),160,(1968.04.08)
renzo-furlan,1988,"Right-Handed,UnknownBackhand",(175cm),155,(1970.05.17)
carlos-costa,1988,"Right-Handed,UnknownBackhand",(183cm),162,(1968.04.22)
cedric-pioline,1989,"Right-Handed,UnknownBackhand",(188cm),175,(1969.06.15)
christian-geyer,"
","Left-Handed,UnknownBackhand",(183cm),158,(1964.04.12)
pablo-arraya,1980,"Right-Handed,UnknownBackhand",(180cm),160,(1961.10.21)
dean-botha,"
","Right-Handed,UnknownBackhand",(175cm),155,(1964.03.30)
wayne-ferreira,1989,"Right-Handed,Two-HandedBackhand",(185cm),200,(1971.09.15)
patrick-mcenroe,1988,"Right-Handed,UnknownBackhand",(183cm),160,(1966.07.01)
shuzo-matsuoka,1986,"Right-Handed,UnknownBackhand",(185cm),176,(1967.11.06)
pat-cash,1982,"Right-Handed,UnknownBackhand",(183cm),185,(1965.05.27)
jan-siemerink,1989,"Left-Handed,UnknownBackhand",(183cm),162,(1970.04.14)
menno-oosting,1983,"Right-Handed,UnknownBackhand",(180cm),161,(1964.05.17)
slava-dosedel,1989,"Right-Handed,UnknownBackhand",(183cm),175,(1970.08.14)
marcos-aurelio-gorriz,1989,"Left-Handed,UnknownBackhand",(185cm),177,(1964.03.04)
vaclav-roubicek,"
","Right-Handed,UnknownBackhand",(185cm),182,(1967.12.13)
luis-herrera,1989,"Left-Handed,UnknownBackhand",(170cm),136,(1971.08.27)
jacco-eltingh,1988,"Right-Handed,UnknownBackhand",(188cm),215,(1970.08.29)
andrei-olhovskiy,1989,"Right-Handed,UnknownBackhand",(185cm),160,(1966.04.15)
arnaud-boetsch,1987,"Right-Handed,UnknownBackhand",(183cm),168,(1969.04.01)
daniel-orsanic,1989,"Left-Handed,UnknownBackhand",(183cm),165,(1968.06.11)
eduardo-masso,1984,"Left-Handed,UnknownBackhand",(178cm),172,(1964.01.11)
dimitri-poliakov,1989,"Right-Handed,Two-HandedBackhand",(183cm),165,(1968.01.19)
pablo-albano,1986,"Right-Handed,UnknownBackhand",(178cm),175,(1967.04.11)
christian-weis,"
","Right-Handed,UnknownBackhand",(180cm),168,(1968.06.20)
german-lopez,1990,"Right-Handed,UnknownBackhand",(193cm),176,(1971.12.29)
branislav-stankovic,"
","Right-Handed,UnknownBackhand",(175cm),166,(1965.05.30)
paolo-pambianco,"
","Right-Handed,UnknownBackhand",(191cm),179,(1967.07.11)
henrik-holm,1988,"Right-Handed,UnknownBackhand",(183cm),170,(1968.08.22)
frederic-fontang,1989,"Right-Handed,UnknownBackhand",(183cm),155,(1970.03.18)
jan-apell,1988,"Left-Handed,UnknownBackhand",(183cm),162,(1969.11.04)
rodolphe-gilbert,1988,"Left-Handed,UnknownBackhand",(183cm),160,(1968.12.12)
scott-melville,1988,"Right-Handed,UnknownBackhand",(188cm),170,(1966.08.04)
richard-krajicek,1989,"Right-Handed,One-HandedBackhand",(196cm),209,(1971.12.06)
tommy-ho,1988,"Left-Handed,UnknownBackhand",(183cm),170,(1973.06.17)
stephane-grenier,"
","Right-Handed,UnknownBackhand",(191cm),145,(1968.01.09)
jose-daher,"
","Right-Handed,UnknownBackhand",(180cm),155,(1966.04.20)
jamie-morgan,1990,"Right-Handed,UnknownBackhand",(185cm),176,(1971.06.08)
chuck-adams,1990,"Right-Handed,UnknownBackhand",(185cm),178,(1971.04.23)
maurice-ruah,1989,"Right-Handed,UnknownBackhand",(178cm),152,(1971.02.19)
raviv-weidenfeld,"
","Right-Handed,UnknownBackhand",(188cm),167,(1970.10.12)
david-rikl,1989,"Left-Handed,UnknownBackhand",(178cm),150,(1971.02.27)
vladimir-gabrichidze,1990,"Right-Handed,UnknownBackhand",(175cm),160,(1968.05.16)
tomas-anzari-,1989,"Right-Handed,UnknownBackhand",(180cm),160,(1970.06.24)
shahar-perkiss,"
","Right-Handed,UnknownBackhand",(193cm),155,(1962.10.14)
tomas-nydahl,1987,"Right-Handed,UnknownBackhand",(185cm),170,(1968.03.21)
marcelo-ingaramo,1982,"Left-Handed,UnknownBackhand",(178cm),152,(1962.10.13)
felix-barrientos,"
","Right-Handed,UnknownBackhand",(178cm),158,(1967.11.20)
sandon-stolle,1991,"Right-Handed,UnknownBackhand",(193cm),175,(1970.07.13)
brett-steven,1988,"Right-Handed,UnknownBackhand",(185cm),170,(1969.04.27)
marcos-ondruska,1989,"Right-Handed,Two-HandedBackhand",(183cm),176,(1972.12.18)
francisco-montana,1990,"Right-Handed,UnknownBackhand",(183cm),163,(1969.11.05)
steve-bryan,1990,"Right-Handed,UnknownBackhand",(178cm),165,(1970.08.10)
dinu-pescariu,"
","Right-Handed,UnknownBackhand",(185cm),167,(1974.04.12)
john-stimpson,"
","Right-Handed,UnknownBackhand",(183cm),175,(1968.09.04)
felipe-rivera,1989,"Right-Handed,UnknownBackhand",(183cm),172,(1971.05.10)
scott-patridge,"
","Right-Handed,UnknownBackhand",(183cm),155,(1965.08.31)
carl-limberger,1983,"Right-Handed,UnknownBackhand",(170cm),161,(1964.01.24)
mark-keil,1988,"Right-Handed,UnknownBackhand",(185cm),180,(1967.06.03)
todd-martin,1990,"Right-Handed,Two-HandedBackhand",(198cm),200,(1970.07.08)
libor-nemecek,1988,"Right-Handed,UnknownBackhand",(168cm),125,(1968.10.26)
