tournament_name,tournament_date,round,winner_name,loser_name,score
Adelaide,1990.01.01,Finals,Thomas Muster,Jimmy Arias,36-62-75
Adelaide,1990.01.01,Semi-Finals,Thomas Muster,Sergi Bruguera,26-62-76
Adelaide,1990.01.01,Semi-Finals,Jimmy Arias,Jean-Philippe Fleurian,62-63
Adelaide,1990.01.01,Quarter-Finals,Sergi Bruguera,Michael Stich,67-60-64
Adelaide,1990.01.01,Quarter-Finals,Thomas Muster,Mark Kratzmann,75-64
Adelaide,1990.01.01,Quarter-Finals,Jimmy Arias,Mark Koevermans,63-64
Adelaide,1990.01.01,Quarter-Finals,Jean-Philippe Fleurian,Jerome Potier,63-36-61
Adelaide,1990.01.01,Round of 16,Sergi Bruguera,Broderick Dyke,67-62-63
Adelaide,1990.01.01,Round of 16,Thomas Muster,John Fitzgerald,62-76
Adelaide,1990.01.01,Round of 16,Jimmy Arias,Alexander Volkov,64-76
Adelaide,1990.01.01,Round of 16,Mark Kratzmann,Paul Annacone,64-64
Adelaide,1990.01.01,Round of 16,Mark Koevermans,Patrik Kuhnen,63-36-61
Adelaide,1990.01.01,Round of 16,Michael Stich,Michiel Schapers,64-63
Adelaide,1990.01.01,Round of 16,Jerome Potier,Marc Rosset,64-64
Adelaide,1990.01.01,Round of 16,Jean-Philippe Fleurian,Udo Riglewski,63-64
Adelaide,1990.01.01,Round of 32,Sergi Bruguera,Per Henricsson,76-62
Adelaide,1990.01.01,Round of 32,Udo Riglewski,Goran Ivanisevic,16-63-61
Adelaide,1990.01.01,Round of 32,Thomas Muster,Claudio Pistolesi,64-46-63
Adelaide,1990.01.01,Round of 32,Alexander Volkov,Todd Woodbridge,64-16-64
Adelaide,1990.01.01,Round of 32,Paul Annacone,Bruno Oresar,61-64
Adelaide,1990.01.01,Round of 32,Mark Koevermans,Alexander Mronz,61-64
Adelaide,1990.01.01,Round of 32,Michiel Schapers,Petr Korda,63-64
Adelaide,1990.01.01,Round of 32,Marc Rosset,Andrei Cherkasov,62-64
Adelaide,1990.01.01,Round of 32,Jimmy Arias,Mark Woodforde,76-63
Adelaide,1990.01.01,Round of 32,Broderick Dyke,Gary Muller,64-64
Adelaide,1990.01.01,Round of 32,John Fitzgerald,Xavier Daufresne,36-75-62
Adelaide,1990.01.01,Round of 32,Jean-Philippe Fleurian,Tom Nijssen,63-60
Adelaide,1990.01.01,Round of 32,Mark Kratzmann,Jason Stoltenberg,57-43-(RET)
Adelaide,1990.01.01,Round of 32,Patrik Kuhnen,Paul Haarhuis,63-26-76
Adelaide,1990.01.01,Round of 32,Jerome Potier,Slobodan Zivojinovic,63-64
Adelaide,1990.01.01,Round of 32,Michael Stich,Niclas Kroon,64-63
Wellington,1990.01.01,Finals,Emilio Sanchez,Richey Reneberg,67-64-46-64-61
Wellington,1990.01.01,Semi-Finals,Emilio Sanchez,Paolo Cane,75-62
Wellington,1990.01.01,Semi-Finals,Richey Reneberg,Karel Novacek,67-64-60
Wellington,1990.01.01,Quarter-Finals,Emilio Sanchez,Richard Fromberg,64-63
Wellington,1990.01.01,Quarter-Finals,Richey Reneberg,Andrei Chesnokov,26-60-60
Wellington,1990.01.01,Quarter-Finals,Paolo Cane,Gilad Bloom,76-26-63
Wellington,1990.01.01,Quarter-Finals,Karel Novacek,Lars-Anders Wahlgren,63-61
Wellington,1990.01.01,Round of 16,Emilio Sanchez,Lars Jonsson,46-63-75
Wellington,1990.01.01,Round of 16,Andrei Chesnokov,Thomas Hogstedt,76-76
Wellington,1990.01.01,Round of 16,Paolo Cane,Bruce Derlin,76-64
Wellington,1990.01.01,Round of 16,Richard Fromberg,Paul Chamberlin,63-64
Wellington,1990.01.01,Round of 16,Richey Reneberg,Christian Bergstrom,64-63
Wellington,1990.01.01,Round of 16,Gilad Bloom,Veli Paloheimo,64-46-64
Wellington,1990.01.01,Round of 16,Karel Novacek,Johan Anderson,63-46-63
Wellington,1990.01.01,Round of 16,Lars-Anders Wahlgren,Jeremy Bates,64-67-63
Wellington,1990.01.01,Round of 32,Emilio Sanchez,Steve Guy,46-61-64
Wellington,1990.01.01,Round of 32,Andrei Chesnokov,Martin Wostenholme,75-26-61
Wellington,1990.01.01,Round of 32,Gilad Bloom,Magnus Gustafsson,61-75
Wellington,1990.01.01,Round of 32,Lars-Anders Wahlgren,Kelly Evernden,36-76-76
Wellington,1990.01.01,Round of 32,Paolo Cane,Ramesh Krishnan,64-57-63
Wellington,1990.01.01,Round of 32,Johan Anderson,Javier Sanchez,63-64
Wellington,1990.01.01,Round of 32,Paul Chamberlin,Jens Woehrmann,63-67-60
Wellington,1990.01.01,Round of 32,Richey Reneberg,Sergio Casal,64-46-75
Wellington,1990.01.01,Round of 32,Jeremy Bates,Grant Connell,75-62
Wellington,1990.01.01,Round of 32,Christian Bergstrom,Dan Goldie,63-62
Wellington,1990.01.01,Round of 32,Bruce Derlin,Aki Rahunen,63-57-63
Wellington,1990.01.01,Round of 32,Richard Fromberg,Olivier Delaitre,76-61
Wellington,1990.01.01,Round of 32,Thomas Hogstedt,Shuzo Matsuoka,57-76-62
Wellington,1990.01.01,Round of 32,Lars Jonsson,Brett Steven,75-64
Wellington,1990.01.01,Round of 32,Karel Novacek,Francisco Clavet,62-63
Wellington,1990.01.01,Round of 32,Veli Paloheimo,Markus Zoecke,63-62
Sydney,1990.01.08,Finals,Yannick Noah,Carl-Uwe Steeb,57-63-64
Sydney,1990.01.08,Semi-Finals,Yannick Noah,Aaron Krickstein,64-75
Sydney,1990.01.08,Semi-Finals,Carl-Uwe Steeb,Mats Wilander,63-62
Sydney,1990.01.08,Quarter-Finals,Yannick Noah,Ivan Lendl,61-64
Sydney,1990.01.08,Quarter-Finals,Carl-Uwe Steeb,Boris Becker,76-63
Sydney,1990.01.08,Quarter-Finals,Aaron Krickstein,David Wheaton,61-76
Sydney,1990.01.08,Quarter-Finals,Mats Wilander,Pete Sampras,67-75-60
Sydney,1990.01.08,Round of 16,Ivan Lendl,Goran Ivanisevic,64-62
Sydney,1990.01.08,Round of 16,Boris Becker,Wally Masur,63-63
Sydney,1990.01.08,Round of 16,Aaron Krickstein,Paul Annacone,63-76
Sydney,1990.01.08,Round of 16,Mats Wilander,Niclas Kroon,61-62
Sydney,1990.01.08,Round of 16,Carl-Uwe Steeb,Jean-Philippe Fleurian,64-46-62
Sydney,1990.01.08,Round of 16,Yannick Noah,Andrei Cherkasov,61-64
Sydney,1990.01.08,Round of 16,Pete Sampras,Omar Camporese,76-75
Sydney,1990.01.08,Round of 16,David Wheaton,Guy Forget,76-61
Sydney,1990.01.08,Round of 32,Ivan Lendl,Andrew Sznajder,61-63
Sydney,1990.01.08,Round of 32,Boris Becker,Alexander Volkov,63-62
Sydney,1990.01.08,Round of 32,Aaron Krickstein,Jan Gunnarsson,76-62
Sydney,1990.01.08,Round of 32,Pete Sampras,Tim Mayotte,76-62
Sydney,1990.01.08,Round of 32,Mats Wilander,Marc Rosset,64-62
Sydney,1990.01.08,Round of 32,David Wheaton,Andres Gomez,75-64
Sydney,1990.01.08,Round of 32,Carl-Uwe Steeb,Leonardo Lavalle,61-64
Sydney,1990.01.08,Round of 32,Yannick Noah,Ronald Agenor,64-63
Sydney,1990.01.08,Round of 32,Paul Annacone,Mark Kratzmann,61-64
Sydney,1990.01.08,Round of 32,Omar Camporese,Jordi Arrese,46-64-64
Sydney,1990.01.08,Round of 32,Andrei Cherkasov,Petr Korda,61-46-62
Sydney,1990.01.08,Round of 32,Jean-Philippe Fleurian,Goran Prpic,62-62
Sydney,1990.01.08,Round of 32,Guy Forget,Mark Koevermans,75-63
Sydney,1990.01.08,Round of 32,Goran Ivanisevic,Sergi Bruguera,75-62
Sydney,1990.01.08,Round of 32,Niclas Kroon,Christo Van Rensburg,76-62
Sydney,1990.01.08,Round of 32,Wally Masur,Javier Sanchez,26-62-76
Auckland,1990.01.08,Finals,Scott Davis,Andrei Chesnokov,46-63-63
Auckland,1990.01.08,Semi-Finals,Andrei Chesnokov,Amos Mansdorf,76-62
Auckland,1990.01.08,Semi-Finals,Scott Davis,Ramesh Krishnan,57-63-64
Auckland,1990.01.08,Quarter-Finals,Andrei Chesnokov,Grant Connell,26-64-63
Auckland,1990.01.08,Quarter-Finals,Ramesh Krishnan,Magnus Gustafsson,76-62
Auckland,1990.01.08,Quarter-Finals,Amos Mansdorf,Jimmy Arias,63-76
Auckland,1990.01.08,Quarter-Finals,Scott Davis,Steve Guy,62-76
Auckland,1990.01.08,Round of 16,Andrei Chesnokov,Richey Reneberg,64-64
Auckland,1990.01.08,Round of 16,Magnus Gustafsson,Jeremy Bates,62-60
Auckland,1990.01.08,Round of 16,Amos Mansdorf,Olivier Delaitre,62-75
Auckland,1990.01.08,Round of 16,Scott Davis,Dan Goldie,61-67-62
Auckland,1990.01.08,Round of 16,Jimmy Arias,Glenn Layendecker,26-62-62
Auckland,1990.01.08,Round of 16,Grant Connell,Michael Stich,64-67-62
Auckland,1990.01.08,Round of 16,Steve Guy,Brett Steven,63-67-64
Auckland,1990.01.08,Round of 16,Ramesh Krishnan,Bruce Derlin,76-75
Auckland,1990.01.08,Round of 32,Andrei Chesnokov,Markus Zoecke,76-67-75
Auckland,1990.01.08,Round of 32,Steve Guy,Miloslav Mecir Sr.,63-63
Auckland,1990.01.08,Round of 32,Magnus Gustafsson,Johan Anderson,61-62
Auckland,1990.01.08,Round of 32,Glenn Layendecker,Kelly Evernden,62-64
Auckland,1990.01.08,Round of 32,Amos Mansdorf,Karel Novacek,64-61
Auckland,1990.01.08,Round of 32,Ramesh Krishnan,Paolo Cane,61-61
Auckland,1990.01.08,Round of 32,Grant Connell,Paul Chamberlin,75-63
Auckland,1990.01.08,Round of 32,Scott Davis,Christian Bergstrom,16-64-62
Auckland,1990.01.08,Round of 32,Jimmy Arias,Claudio Pistolesi,63-63
Auckland,1990.01.08,Round of 32,Jeremy Bates,Jens Woehrmann,26-61-61
Auckland,1990.01.08,Round of 32,Olivier Delaitre,Paul Haarhuis,62-63
